date,open,high,low,close,prev_close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
2025-01-31,231.20,238.95,231.00,232.55,230.60,236.09,TRADE,230.60,236.09,236.09,true,5.49,2.38
2025-02-01,235.00,238.23,227.92,229.40,232.55,235.66,TRADE,232.55,235.66,235.66,true,3.11,1.34
2025-02-03,228.00,235.99,225.88,232.19,229.40,232.72,TRADE,229.40,232.72,232.72,true,3.32,1.45
2025-02-04,233.00,235.00,225.15,227.00,232.19,231.22,SKIP,,,,,,
2025-02-05,229.11,237.48,228.30,231.14,227.00,229.60,TRADE,227.00,229.60,229.60,true,2.60,1.15
2025-02-06,232.00,233.29,226.90,229.44,231.14,231.94,SKIP,,,,,,
2025-02-07,230.40,233.00,224.01,226.52,229.44,229.73,SKIP,,,,,,
2025-02-10,228.00,228.01,219.05,220.70,226.52,227.97,TRADE,226.52,227.97,227.97,true,1.45,0.64
2025-02-11,220.80,221.30,203.00,204.00,220.70,221.37,SKIP,,,,,,
2025-02-12,204.00,204.79,195.21,201.00,204.00,208.39,TRADE,204.00,208.39,201.00,false,-3.00,-1.47
2025-02-13,201.65,208.28,198.95,200.18,201.00,199.77,TRADE,201.00,199.77,199.77,true,-1.23,-0.61
2025-02-14,201.10,201.85,181.73,185.25,200.18,203.64,TRADE,200.18,203.64,185.25,false,-14.93,-7.46
2025-02-17,184.60,202.36,183.43,199.90,185.25,188.28,TRADE,185.25,188.28,188.28,true,3.03,1.64
2025-02-18,199.90,205.37,192.61,196.56,199.90,196.18,TRADE,199.90,196.18,196.18,true,-3.72,-1.86
2025-02-19,190.00,203.80,187.01,200.21,196.56,197.26,SKIP,,,,,,
2025-02-20,200.00,227.70,198.04,215.79,200.21,198.40,TRADE,200.21,198.40,198.40,true,-1.81,-0.90
2025-02-21,216.77,222.50,206.31,207.72,215.79,219.73,TRADE,215.79,219.73,219.73,true,3.94,1.83
2025-02-24,206.55,213.30,202.91,207.99,207.72,215.46,TRADE,207.72,215.46,207.99,false,0.27,0.13
2025-02-25,209.30,219.50,206.01,209.37,207.99,209.40,TRADE,207.99,209.40,209.40,true,1.41,0.68
2025-02-27,211.65,212.89,203.55,204.27,209.37,213.69,TRADE,209.37,213.69,204.27,false,-5.10,-2.44
2025-02-28,201.82,204.40,188.01,190.50,204.27,206.01,TRADE,204.27,206.01,190.50,false,-13.77,-6.74
2025-03-03,190.00,196.49,184.29,190.40,190.50,192.23,TRADE,190.50,192.23,192.23,true,1.73,0.91
2025-03-04,189.00,196.30,187.31,195.00,190.40,190.40,SKIP,,,,,,
2025-03-05,195.15,200.07,193.00,197.25,195.00,193.06,TRADE,195.00,193.06,193.06,true,-1.94,-0.99
2025-03-06,199.00,207.29,199.00,200.00,197.25,196.95,SKIP,,,,,,
2025-03-07,200.95,204.73,200.00,201.49,200.00,203.06,TRADE,200.00,203.06,203.06,true,3.06,1.53
2025-03-10,203.05,208.92,199.80,201.10,201.49,202.14,SKIP,,,,,,
2025-03-11,199.99,206.99,198.21,202.25,201.10,203.07,TRADE,201.10,203.07,203.07,true,1.97,0.98
