date,open,high,low,close,prev_close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
2025-01-02,544.40,544.90,536.00,540.70,542.90,544.08,SKIP,,,,,,
2025-01-03,540.50,548.85,537.70,540.45,540.70,540.26,SKIP,,,,,,
2025-01-06,540.65,540.80,518.60,527.00,540.45,541.76,SKIP,,,,,,
2025-01-07,527.00,529.90,523.00,526.00,527.00,527.81,SKIP,,,,,,
2025-01-08,528.60,530.45,518.55,521.20,526.00,526.15,SKIP,,,,,,
2025-01-09,520.30,527.50,515.20,524.10,521.20,521.02,SKIP,,,,,,
2025-01-10,524.80,528.60,515.60,521.05,524.10,521.57,SKIP,,,,,,
2025-01-13,516.15,517.50,508.00,509.75,521.05,521.03,SKIP,,,,,,
2025-01-14,510.05,517.65,501.05,512.25,509.75,510.90,SKIP,,,,,,
2025-01-15,517.00,517.65,508.15,515.00,512.25,510.51,SKIP,,,,,,
2025-01-16,518.90,524.85,514.40,516.80,515.00,512.78,SKIP,,,,,,
2025-01-17,516.95,525.65,514.30,523.00,516.80,516.86,SKIP,,,,,,
2025-01-20,524.85,526.65,521.15,522.55,523.00,521.33,SKIP,,,,,,
2025-01-21,521.10,529.95,520.15,526.00,522.55,523.41,SKIP,,,,,,
2025-01-22,529.00,529.00,516.00,520.05,526.00,526.00,SKIP,,,,,,
2025-01-23,520.05,520.50,515.75,516.50,520.05,520.49,SKIP,,,,,,
2025-01-24,517.00,519.15,510.00,513.75,516.50,516.86,SKIP,,,,,,
2025-01-27,510.15,512.50,501.70,506.60,513.75,513.46,SKIP,,,,,,
2025-01-28,506.60,522.65,503.75,513.40,506.60,506.84,SKIP,,,,,,
2025-01-29,525.00,536.00,525.00,531.80,513.40,512.70,SKIP,,,,,,
2025-01-30,535.45,539.00,528.60,533.35,531.80,530.55,SKIP,,,,,,
2025-01-31,534.70,541.65,525.15,540.45,533.35,534.43,SKIP,,,,,,
2025-02-01,544.00,544.00,532.15,534.10,540.45,535.94,TRADE,540.45,535.94,535.94,true,-4.51,-0.83
2025-02-03,531.50,531.90,521.20,527.00,534.10,537.07,TRADE,534.10,537.07,527.00,false,-7.10,-1.33
2025-02-04,529.85,540.95,524.15,538.45,527.00,525.75,SKIP,,,,,,
2025-02-05,538.75,539.15,530.45,532.90,538.45,535.01,TRADE,538.45,535.01,535.01,true,-3.44,-0.64
2025-02-06,535.00,539.60,533.00,536.55,532.90,531.93,SKIP,,,,,,
2025-02-07,536.00,542.80,534.25,537.00,536.55,536.19,SKIP,,,,,,
2025-02-10,536.00,538.85,533.35,536.35,537.00,537.33,SKIP,,,,,,
2025-02-11,537.85,537.85,521.65,523.75,536.35,535.29,SKIP,,,,,,
2025-02-12,524.35,533.85,520.10,532.65,523.75,530.18,TRADE,523.75,530.18,530.18,true,6.43,1.23
2025-02-13,528.45,535.00,524.15,524.20,532.65,525.02,TRADE,532.65,525.02,525.02,true,-7.63,-1.43
