date,open,high,low,close,prev_close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
2025-02-17,910.00,932.00,885.05,917.45,914.30,948.23,TRADE,914.30,948.23,917.45,false,3.15,0.34
2025-02-18,924.00,928.80,876.15,892.85,917.45,906.39,TRADE,917.45,906.39,906.39,true,-11.06,-1.21
2025-02-19,890.00,938.80,875.55,922.80,892.85,898.45,TRADE,892.85,898.45,898.45,true,5.60,0.63
2025-02-20,925.00,936.85,911.00,931.50,922.80,918.62,SKIP,,,,,,
2025-02-21,930.25,952.65,911.55,915.10,931.50,924.29,TRADE,931.50,924.29,924.29,true,-7.21,-0.77
2025-02-24,914.85,919.00,895.15,901.20,915.10,928.61,TRADE,915.10,928.61,901.20,false,-13.90,-1.52
2025-02-25,902.10,918.90,887.10,893.00,901.20,903.11,SKIP,,,,,,
2025-02-27,874.70,876.70,832.00,839.95,893.00,905.91,TRADE,893.00,905.91,839.95,false,-53.05,-5.94
2025-02-28,830.00,843.20,810.10,815.00,839.95,846.85,TRADE,839.95,846.85,815.00,false,-24.95,-2.97
2025-03-03,825.20,839.35,789.00,803.80,815.00,823.94,TRADE,815.00,823.94,823.94,true,8.94,1.10
2025-03-04,789.00,831.50,789.00,813.35,803.80,804.61,SKIP,,,,,,
2025-03-05,815.00,833.90,815.00,828.00,813.35,813.89,SKIP,,,,,,
2025-03-06,834.60,851.00,831.00,838.00,828.00,825.86,SKIP,,,,,,
2025-03-07,841.05,848.80,830.75,836.95,838.00,841.64,SKIP,,,,,,
2025-03-10,843.00,849.00,805.15,807.35,836.95,838.31,SKIP,,,,,,
2025-03-11,805.00,807.35,791.85,804.95,807.35,824.48,TRADE,807.35,824.48,804.95,false,-2.40,-0.30
2025-03-12,804.45,812.00,794.50,801.00,804.95,798.52,TRADE,804.95,798.52,798.52,true,-6.43,-0.80
2025-03-13,802.65,808.70,792.00,797.95,801.00,799.28,SKIP,,,,,,
2025-03-17,793.20,805.45,780.00,783.45,797.95,797.67,SKIP,,,,,,
2025-03-18,786.90,918.50,785.15,861.00,783.45,792.04,TRADE,783.45,792.04,792.04,true,8.59,1.10
2025-03-19,861.05,878.20,852.35,869.60,861.00,876.06,TRADE,861.00,876.06,876.06,true,15.06,1.75
2025-03-20,855.00,874.65,826.25,829.75,869.60,868.26,SKIP,,,,,,
2025-03-21,833.00,847.10,819.05,842.00,829.75,839.96,TRADE,829.75,839.96,839.96,true,10.21,1.23
2025-03-24,843.00,971.25,843.00,941.00,842.00,832.99,TRADE,842.00,832.99,941.00,false,99.00,11.76
2025-03-25,945.00,988.00,902.30,917.70,941.00,940.65,SKIP,,,,,,
2025-03-26,929.00,932.85,890.10,896.40,917.70,952.74,TRADE,917.70,952.74,896.40,false,-21.30,-2.32
2025-03-27,897.00,921.75,883.65,896.85,896.40,907.52,TRADE,896.40,907.52,907.52,true,11.12,1.24
2025-03-28,901.50,918.85,885.00,918.85,896.85,901.39,TRADE,896.85,901.39,901.39,true,4.54,0.51
2025-04-01,913.30,918.95,884.00,885.65,918.85,903.91,TRADE,918.85,903.91,903.91,true,-14.94,-1.63
2025-04-02,886.60,914.80,876.70,905.15,885.65,897.62,TRADE,885.65,897.62,897.62,true,11.97,1.35
2025-04-03,894.00,917.60,889.00,910.00,905.15,896.31,TRADE,905.15,896.31,896.31,true,-8.84,-0.98
2025-04-04,912.40,912.95,864.55,873.95,910.00,907.95,SKIP,,,,,,
2025-04-07,811.10,871.00,781.05,867.30,873.95,883.27,TRADE,873.95,883.27,867.30,false,-6.65,-0.76
2025-04-08,862.00,887.40,861.50,867.05,867.30,827.17,TRADE,867.30,827.17,867.05,false,-0.25,-0.03
2025-04-09,870.00,875.75,853.20,859.85,867.05,873.48,TRADE,867.05,873.48,873.48,true,6.43,0.74
2025-04-11,874.05,885.65,865.00,871.20,859.85,860.23,SKIP,,,,,,
2025-04-15,888.00,903.00,883.15,895.00,871.20,875.86,TRADE,871.20,875.86,895.00,false,23.80,2.73
2025-04-16,902.30,908.10,893.00,896.10,895.00,895.44,SKIP,,,,,,
2025-04-17,897.40,909.00,890.65,892.80,896.10,901.21,TRADE,896.10,901.21,901.21,true,5.11,0.57
2025-04-21,903.00,907.00,891.00,897.25,892.80,899.09,TRADE,892.80,899.09,899.09,true,6.29,0.70
2025-04-22,898.00,919.00,889.95,894.90,897.25,898.57,SKIP,,,,,,
2025-04-23,901.00,911.35,879.80,883.60,894.90,906.14,TRADE,894.90,906.14,906.14,true,11.24,1.26
2025-04-24,887.05,898.00,880.10,882.25,883.60,892.23,TRADE,883.60,892.23,892.23,true,8.63,0.98
2025-04-25,884.95,889.30,849.00,865.25,882.25,886.97,TRADE,882.25,886.97,886.97,true,4.72,0.53
2025-04-28,866.95,881.40,851.60,871.75,865.25,863.71,SKIP,,,,,,
2025-04-29,875.50,884.90,870.40,876.60,871.75,868.06,SKIP,,,,,,
2025-04-30,873.00,883.80,856.70,866.00,876.60,877.08,SKIP,,,,,,
2025-05-02,860.00,869.45,850.75,859.00,866.00,871.82,TRADE,866.00,871.82,859.00,false,-7.00,-0.81
2025-05-05,860.70,934.00,860.70,914.00,859.00,859.27,SKIP,,,,,,
2025-05-06,913.25,917.75,888.00,891.00,914.00,913.23,SKIP,,,,,,
2025-05-07,875.00,904.50,872.00,894.00,891.00,904.24,TRADE,891.00,904.24,904.24,true,13.24,1.49
2025-05-08,899.30,918.40,881.10,885.00,894.00,893.10,SKIP,,,,,,
2025-05-09,877.00,884.35,861.25,880.00,885.00,903.81,TRADE,885.00,903.81,880.00,false,-5.00,-0.56
2025-05-12,903.90,920.80,898.40,918.95,880.00,870.37,TRADE,880.00,870.37,918.95,false,38.95,4.43
2025-05-13,918.10,928.80,914.00,921.70,918.95,913.32,TRADE,918.95,913.32,921.70,false,2.75,0.30
2025-05-14,924.05,935.00,913.40,928.00,921.70,923.15,SKIP,,,,,,
2025-05-15,938.00,948.40,927.50,932.80,928.00,926.08,SKIP,,,,,,
2025-05-16,936.85,965.60,930.95,958.00,932.80,936.86,SKIP,,,,,,
2025-05-19,965.00,977.30,950.30,963.50,958.00,954.59,SKIP,,,,,,
2025-05-20,964.40,969.70,934.60,938.60,963.50,964.37,SKIP,,,,,,
2025-05-21,945.60,960.60,935.05,945.25,938.60,949.87,TRADE,938.60,949.87,949.87,true,11.27,1.20
2025-05-22,947.10,960.80,946.60,959.55,945.25,947.26,SKIP,,,,,,
2025-05-23,964.95,997.00,959.25,968.85,959.55,955.51,SKIP,,,,,,
2025-05-26,978.65,999.20,968.60,975.10,968.85,978.51,TRADE,968.85,978.51,978.51,true,9.66,1.00
2025-05-27,976.70,994.00,976.70,991.20,975.10,984.62,TRADE,975.10,984.62,984.62,true,9.52,0.98
2025-05-28,1003.90,1007.60,941.60,974.65,991.20,985.59,TRADE,991.20,985.59,985.59,true,-5.61,-0.57
2025-05-29,978.75,984.00,955.00,959.05,974.65,986.35,TRADE,974.65,986.35,959.05,false,-15.60,-1.60
2025-05-30,966.00,981.50,962.05,974.00,959.05,963.43,SKIP,,,,,,
2025-06-02,973.75,983.75,957.10,959.25,974.00,972.78,SKIP,,,,,,
2025-06-03,979.00,1028.00,957.40,964.00,959.25,968.84,TRADE,959.25,968.84,968.84,true,9.59,1.00
2025-06-04,969.00,978.95,962.00,966.15,964.00,997.87,TRADE,964.00,997.87,966.15,false,2.15,0.22
2025-06-05,974.90,976.20,962.60,970.00,966.15,968.97,SKIP,,,,,,
2025-06-06,975.00,976.70,966.00,969.25,970.00,968.00,SKIP,,,,,,
2025-06-09,977.90,990.95,972.00,984.00,969.25,969.10,SKIP,,,,,,
2025-06-10,988.00,994.80,982.10,991.90,984.00,982.58,SKIP,,,,,,
2025-06-11,994.85,1009.00,982.00,991.30,991.90,990.22,SKIP,,,,,,
2025-06-12,992.80,1000.00,970.00,972.00,991.30,996.37,TRADE,991.30,996.37,996.37,true,5.07,0.51
2025-06-13,958.00,968.80,947.15,961.00,972.00,984.65,TRADE,972.00,984.65,961.00,false,-11.00,-1.13
2025-06-16,959.65,971.55,941.20,955.50,961.00,958.69,SKIP,,,,,,
2025-06-17,955.90,972.00,952.10,956.70,955.50,953.51,SKIP,,,,,,
2025-06-18,960.00,971.50,954.60,960.40,956.70,963.04,TRADE,956.70,963.04,963.04,true,6.34,0.66
2025-06-19,963.00,966.65,932.90,938.40,960.40,963.89,SKIP,,,,,,
2025-06-20,938.25,943.85,908.00,920.00,938.40,946.95,TRADE,938.40,946.95,920.00,false,-18.40,-1.96
2025-06-23,912.90,943.00,908.05,938.00,920.00,918.88,SKIP,,,,,,
2025-06-24,943.40,949.00,930.00,931.80,938.00,933.11,TRADE,938.00,933.11,933.11,true,-4.89,-0.52
2025-06-25,936.20,945.95,932.95,936.25,931.80,936.66,TRADE,931.80,936.66,936.66,true,4.86,0.52
2025-06-26,948.00,951.40,935.00,938.90,936.25,939.56,SKIP,,,,,,
2025-06-27,943.00,975.00,938.55,958.65,938.90,940.71,SKIP,,,,,,
2025-06-30,965.00,990.00,965.00,987.00,958.65,957.18,SKIP,,,,,,
2025-07-01,988.50,999.60,978.00,980.80,987.00,979.44,TRADE,987.00,979.44,979.44,true,-7.56,-0.77
2025-07-02,989.70,989.70,963.95,971.10,980.80,986.75,TRADE,980.80,986.75,986.75,true,5.95,0.61
2025-07-03,976.85,999.90,970.10,980.15,971.10,974.49,SKIP,,,,,,
2025-07-04,986.00,986.00,968.55,979.00,980.15,983.98,SKIP,,,,,,
2025-07-07,980.00,980.00,963.00,964.65,979.00,976.75,SKIP,,,,,,
2025-07-08,966.95,974.80,954.05,961.15,964.65,967.40,SKIP,,,,,,
2025-07-09,961.20,967.00,957.00,958.45,961.15,962.63,SKIP,,,,,,
2025-07-10,964.60,967.10,951.65,963.35,958.45,962.70,SKIP,,,,,,
2025-07-11,962.00,967.80,951.15,952.60,963.35,960.39,SKIP,,,,,,
2025-07-14,956.00,956.60,948.00,949.55,952.60,956.84,SKIP,,,,,,
2025-07-15,951.05,956.65,943.20,948.20,949.55,951.69,SKIP,,,,,,
2025-07-16,949.80,964.80,944.85,959.70,948.20,950.72,SKIP,,,,,,
2025-07-17,959.00,961.45,944.00,947.55,959.70,955.71,SKIP,,,,,,
2025-07-18,953.25,954.90,926.25,930.00,947.55,950.91,SKIP,,,,,,
2025-07-21,931.00,939.70,916.00,916.40,930.00,936.39,TRADE,930.00,936.39,936.39,true,6.39,0.69
2025-07-22,917.45,932.45,917.45,923.00,916.40,925.28,TRADE,916.40,925.28,925.28,true,8.88,0.97
2025-07-23,926.00,928.00,917.65,922.60,923.00,921.49,SKIP,,,,,,
2025-07-24,922.75,927.20,911.65,919.65,922.60,921.07,SKIP,,,,,,
2025-07-25,922.00,922.00,896.20,897.00,919.65,917.83,SKIP,,,,,,
2025-07-28,899.80,904.00,885.35,889.95,897.00,903.81,TRADE,897.00,903.81,903.81,true,6.81,0.76
2025-07-29,888.05,913.95,881.20,909.60,889.95,893.53,SKIP,,,,,,
2025-07-30,914.00,921.20,884.20,907.50,909.60,897.45,TRADE,909.60,897.45,897.45,true,-12.15,-1.34
2025-07-31,890.25,897.70,882.00,883.70,907.50,897.32,TRADE,907.50,897.32,897.32,true,-10.18,-1.12
2025-08-01,889.70,897.15,875.00,876.20,883.70,887.79,SKIP,,,,,,
2025-08-04,870.05,879.90,864.95,874.95,876.20,886.37,TRADE,876.20,886.37,874.95,false,-1.25,-0.14
2025-08-05,880.70,885.65,873.05,877.40,874.95,872.09,SKIP,,,,,,
2025-08-06,878.80,883.10,857.05,861.85,877.40,879.10,SKIP,,,,,,
2025-08-07,857.50,862.20,845.40,859.25,861.85,864.75,SKIP,,,,,,
2025-08-08,860.00,861.45,841.40,841.50,859.25,854.68,TRADE,859.25,854.68,854.68,true,-4.57,-0.53
2025-08-11,856.00,859.95,838.60,842.00,841.50,850.51,TRADE,841.50,850.51,850.51,true,9.01,1.07
2025-08-12,849.40,857.05,835.95,840.75,842.00,843.79,SKIP,,,,,,
2025-08-13,845.10,851.00,827.00,829.90,840.75,844.62,SKIP,,,,,,
2025-08-14,829.15,833.60,810.00,810.00,829.90,837.73,TRADE,829.90,837.73,810.00,false,-19.90,-2.40
2025-08-18,827.50,833.45,821.00,826.95,810.00,820.79,TRADE,810.00,820.79,826.95,false,16.95,2.09
2025-08-19,834.30,839.90,826.00,838.90,826.95,827.13,SKIP,,,,,,
2025-08-20,840.80,854.95,834.60,836.85,838.90,832.39,TRADE,838.90,832.39,836.85,false,-2.05,-0.24
2025-08-21,844.90,857.00,839.30,850.65,836.85,841.51,TRADE,836.85,841.51,841.51,true,4.66,0.56
2025-08-22,858.00,905.00,844.65,851.90,850.65,844.07,TRADE,850.65,844.07,851.90,false,1.25,0.15
2025-08-25,853.90,858.65,837.50,839.25,851.90,871.07,TRADE,851.90,871.07,839.25,false,-12.65,-1.48
2025-08-26,838.90,839.95,819.00,819.00,839.25,843.83,TRADE,839.25,843.83,819.00,false,-20.25,-2.41
2025-08-28,819.65,828.45,814.80,815.70,819.00,824.96,TRADE,819.00,824.96,824.96,true,5.96,0.73
2025-08-29,820.55,827.00,812.25,817.50,815.70,819.76,SKIP,,,,,,
2025-09-01,823.70,844.00,820.70,843.60,817.50,820.35,SKIP,,,,,,
2025-09-02,850.00,865.20,839.60,857.30,843.60,837.11,TRADE,843.60,837.11,857.30,false,13.70,1.62
2025-09-03,861.90,867.50,852.25,858.60,857.30,856.71,SKIP,,,,,,
2025-09-04,858.30,864.25,841.15,844.35,858.60,860.03,SKIP,,,,,,
2025-09-05,843.00,856.50,838.55,848.40,844.35,850.18,TRADE,844.35,850.18,850.18,true,5.83,0.69
2025-09-08,846.65,848.65,832.00,834.00,848.40,846.34,SKIP,,,,,,
2025-09-09,833.60,843.45,833.00,840.40,834.00,839.22,TRADE,834.00,839.22,839.22,true,5.22,0.63
2025-09-10,843.60,849.20,840.00,845.65,840.40,838.77,SKIP,,,,,,
2025-09-11,844.25,848.80,840.10,842.85,845.65,844.67,SKIP,,,,,,
2025-09-12,845.85,851.00,841.10,848.10,842.85,844.28,SKIP,,,,,,
2025-09-15,849.05,859.85,847.20,856.00,848.10,846.53,SKIP,,,,,,
2025-09-16,858.95,863.00,843.10,845.05,856.00,854.68,SKIP,,,,,,
2025-09-17,848.20,853.00,846.00,849.70,845.05,849.35,TRADE,845.05,849.35,849.35,true,4.30,0.51
2025-09-18,855.00,855.00,842.50,844.40,849.70,850.03,SKIP,,,,,,
2025-09-19,844.90,847.65,829.05,831.40,844.40,845.92,SKIP,,,,,,
2025-09-22,830.95,844.40,830.00,837.40,831.40,833.85,SKIP,,,,,,
2025-09-23,835.80,840.20,820.50,829.20,837.40,837.56,SKIP,,,,,,
2025-09-24,825.00,830.10,821.05,826.95,829.20,826.47,SKIP,,,,,,
2025-09-25,826.00,829.00,818.05,821.50,826.95,826.14,SKIP,,,,,,
2025-09-26,820.85,821.70,810.00,819.00,821.50,823.48,SKIP,,,,,,
2025-09-29,821.00,823.05,800.90,802.60,819.00,815.29,SKIP,,,,,,
2025-09-30,803.30,820.00,803.30,817.30,802.60,805.02,SKIP,,,,,,
2025-10-01,820.00,827.05,813.05,821.55,817.30,814.64,SKIP,,,,,,
2025-10-03,820.70,828.95,817.20,828.70,821.55,820.12,SKIP,,,,,,
2025-10-06,832.00,833.75,818.35,829.60,828.70,822.91,TRADE,828.70,822.91,822.91,true,-5.79,-0.70
2025-10-07,829.75,830.90,809.00,819.80,829.60,826.30,SKIP,,,,,,
2025-10-08,818.80,825.50,808.00,814.45,819.80,817.99,SKIP,,,,,,
2025-10-09,815.00,817.60,803.00,808.50,814.45,817.48,SKIP,,,,,,
2025-10-10,806.40,813.70,799.45,804.00,808.50,808.57,SKIP,,,,,,
2025-10-13,803.00,803.80,792.00,799.75,804.00,804.13,SKIP,,,,,,
2025-10-14,803.65,806.25,784.00,786.00,799.75,796.72,SKIP,,,,,,
2025-10-15,791.40,795.55,784.70,788.95,786.00,790.01,TRADE,786.00,790.01,790.01,true,4.01,0.51
2025-10-16,796.00,802.60,789.00,792.65,788.95,790.48,SKIP,,,,,,
2025-10-17,796.65,796.65,779.80,783.50,792.65,794.42,SKIP,,,,,,
2025-10-20,791.85,791.85,779.80,788.50,783.50,785.56,SKIP,,,,,,
2025-10-21,798.80,799.90,790.10,795.00,788.50,784.61,SKIP,,,,,,
2025-10-23,796.10,801.90,790.00,791.25,795.00,797.06,SKIP,,,,,,
2025-10-24,793.95,793.95,784.00,787.00,791.25,794.10,SKIP,,,,,,
2025-10-27,790.00,799.05,786.00,797.00,787.00,786.84,SKIP,,,,,,
2025-10-28,800.00,808.00,783.70,786.25,797.00,794.18,SKIP,,,,,,
2025-10-29,789.50,797.15,784.00,795.50,786.25,790.16,SKIP,,,,,,
2025-10-30,799.00,803.05,785.65,789.20,795.50,791.64,SKIP,,,,,,
2025-10-31,794.80,797.75,784.10,785.50,789.20,791.92,SKIP,,,,,,
2025-11-03,786.75,810.85,786.75,796.70,785.50,788.45,SKIP,,,,,,
2025-11-04,799.90,799.90,783.55,786.60,796.70,799.98,SKIP,,,,,,
2025-11-06,790.00,790.00,768.30,770.05,786.60,787.09,SKIP,,,,,,
2025-11-07,771.90,778.75,753.00,765.80,770.05,773.12,SKIP,,,,,,
2025-11-10,772.40,802.05,770.15,792.90,765.80,766.19,SKIP,,,,,,
2025-11-11,795.60,795.60,763.35,788.10,792.90,793.35,SKIP,,,,,,
2025-11-12,794.10,801.15,781.00,787.95,788.10,776.08,TRADE,788.10,776.08,787.95,false,-0.15,-0.02
2025-11-13,791.80,801.80,783.15,789.00,787.95,790.97,SKIP,,,,,,
2025-11-14,787.05,789.30,778.15,784.00,789.00,794.20,TRADE,789.00,794.20,784.00,false,-5.00,-0.63
2025-11-17,790.00,799.80,786.60,793.00,784.00,783.72,SKIP,,,,,,
2025-11-18,790.00,791.00,783.35,784.80,793.00,793.83,SKIP,,,,,,
2025-11-19,785.15,787.90,769.30,775.60,784.80,786.84,SKIP,,,,,,
2025-11-20,776.35,780.95,766.00,767.95,775.60,774.23,SKIP,,,,,,
2025-11-21,768.40,769.70,757.00,757.50,767.95,771.68,SKIP,,,,,,
2025-11-24,759.95,760.55,745.00,746.00,757.50,760.07,SKIP,,,,,,
2025-11-25,747.00,755.25,742.05,752.50,746.00,750.27,TRADE,746.00,750.27,750.27,true,4.27,0.57
2025-11-26,756.35,759.95,751.25,757.05,752.50,748.66,TRADE,752.50,748.66,757.05,false,4.55,0.60
2025-11-27,759.00,761.60,750.25,751.20,757.05,755.18,SKIP,,,,,,
2025-11-28,754.40,755.00,747.00,748.60,751.20,754.51,SKIP,,,,,,
2025-12-01,755.85,757.15,749.00,749.05,748.60,749.53,SKIP,,,,,,
2025-12-02,754.60,754.60,744.00,744.50,749.05,752.25,SKIP,,,,,,
2025-12-03,743.80,750.60,740.45,741.20,744.50,747.16,SKIP,,,,,,
2025-12-04,741.80,749.00,737.95,739.05,741.20,743.10,SKIP,,,,,,
2025-12-05,740.00,742.20,733.50,737.90,739.05,742.24,SKIP,,,,,,
2025-12-08,737.10,739.55,715.00,717.20,737.90,735.99,SKIP,,,,,,
2025-12-09,720.00,732.00,707.30,728.80,717.20,723.19,TRADE,717.20,723.19,723.19,true,5.99,0.84
2025-12-10,731.50,748.80,727.00,737.45,728.80,719.23,TRADE,728.80,719.23,737.45,false,8.65,1.19
2025-12-11,743.60,744.60,730.00,740.15,737.45,738.20,SKIP,,,,,,
2025-12-12,740.20,743.00,733.00,740.10,740.15,734.39,TRADE,740.15,734.39,734.39,true,-5.76,-0.78
2025-12-15,740.15,759.90,735.10,758.70,740.10,738.49,SKIP,,,,,,
2025-12-16,760.30,782.35,753.35,777.00,758.70,751.00,TRADE,758.70,751.00,777.00,false,18.30,2.41
2025-12-17,780.55,782.60,763.65,772.00,777.00,773.58,SKIP,,,,,,
2025-12-18,770.00,777.60,759.55,775.00,772.00,772.07,SKIP,,,,,,
2025-12-19,769.80,790.00,769.80,790.00,775.00,770.55,TRADE,775.00,770.55,770.55,true,-4.45,-0.57
2025-12-22,795.05,797.00,782.00,785.10,790.00,784.24,TRADE,790.00,784.24,784.24,true,-5.76,-0.73
2025-12-23,789.90,789.90,770.10,772.90,785.10,788.82,SKIP,,,,,,
2025-12-24,767.45,777.05,762.65,770.30,772.90,775.75,SKIP,,,,,,
2025-12-26,775.00,776.00,765.50,767.00,770.30,770.79,SKIP,,,,,,
2025-12-29,765.10,765.40,740.50,742.25,767.00,771.16,TRADE,767.00,771.16,742.25,false,-24.75,-3.23
2025-12-30,741.00,741.95,727.80,731.30,742.25,748.24,TRADE,742.25,748.24,731.30,false,-10.95,-1.48
2025-12-31,732.30,751.70,732.30,751.00,731.30,732.94,SKIP,,,,,,
2026-01-01,751.00,789.00,748.05,786.10,751.00,744.25,TRADE,751.00,744.25,786.10,false,35.10,4.67
2026-01-02,784.00,791.35,777.60,783.65,786.10,779.35,TRADE,786.10,779.35,779.35,true,-6.75,-0.86
2026-01-05,786.80,787.15,775.10,782.40,783.65,784.34,SKIP,,,,,,
2026-01-06,781.95,785.00,777.30,782.05,782.40,781.39,SKIP,,,,,,
2026-01-07,781.30,785.80,779.00,782.65,782.05,782.09,SKIP,,,,,,
2026-01-08,784.40,786.45,769.90,775.00,782.65,782.91,SKIP,,,,,,
2026-01-09,776.80,781.75,765.55,769.95,775.00,779.56,TRADE,775.00,779.56,779.56,true,4.56,0.59
2026-01-12,770.00,770.60,745.00,757.40,769.95,771.97,SKIP,,,,,,
2026-01-13,759.30,766.00,754.95,761.20,757.40,754.61,SKIP,,,,,,
2026-01-14,760.00,783.05,760.00,777.05,761.20,760.11,SKIP,,,,,,
2026-01-16,776.50,781.55,772.95,780.00,777.05,772.22,TRADE,777.05,772.22,780.00,false,2.95,0.38
2026-01-19,781.90,782.45,754.00,755.00,780.00,778.97,SKIP,,,,,,
2026-01-20,756.10,756.10,720.90,722.95,755.00,765.56,TRADE,755.00,765.56,722.95,false,-32.05,-4.25
2026-01-21,720.00,725.90,704.80,715.75,722.95,737.19,TRADE,722.95,737.19,715.75,false,-7.20,-1.00
2026-01-22,717.75,732.25,715.00,721.10,715.75,713.30,SKIP,,,,,,
2026-01-23,730.00,737.45,712.00,721.00,721.10,723.50,SKIP,,,,,,
2026-01-27,721.75,721.85,701.15,711.00,721.00,721.75,SKIP,,,,,,
2026-01-28,710.10,728.50,702.90,727.10,711.00,709.28,SKIP,,,,,,
2026-01-29,725.90,730.80,707.00,710.00,727.10,715.62,TRADE,727.10,715.62,715.62,true,-11.48,-1.58
2026-01-30,710.00,727.00,700.80,721.50,710.00,717.00,TRADE,710.00,717.00,717.00,true,7.00,0.99
2026-02-01,722.25,739.00,711.85,720.00,721.50,717.82,TRADE,721.50,717.82,717.82,true,-3.68,-0.51
2026-02-02,721.90,726.95,701.35,723.85,720.00,728.55,TRADE,720.00,728.55,723.85,false,3.85,0.53
2026-02-03,747.90,747.90,716.00,739.10,723.85,712.70,TRADE,723.85,712.70,739.10,false,15.25,2.11
2026-02-04,745.65,747.00,735.00,742.00,739.10,739.53,SKIP,,,,,,
2026-02-05,747.00,755.15,737.05,747.70,742.00,741.48,SKIP,,,,,,
2026-02-06,745.50,774.50,745.50,770.00,747.70,745.08,SKIP,,,,,,
2026-02-09,787.00,795.00,770.00,794.40,770.00,764.21,TRADE,770.00,764.21,794.40,false,24.40,3.17
2026-02-10,795.55,829.70,794.10,828.90,794.40,784.74,TRADE,794.40,784.74,828.90,false,34.50,4.34
2026-02-11,836.00,844.60,816.90,818.00,828.90,819.11,TRADE,828.90,819.11,819.11,true,-9.79,-1.18
2026-02-12,824.00,829.00,805.50,818.60,818.00,825.43,TRADE,818.00,825.43,825.43,true,7.43,0.91
