date,open,high,low,close,prev_close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
2025-02-04,545.15,554.00,538.00,541.00,545.25,556.12,TRADE,545.25,556.12,541.00,false,-4.25,-0.78
2025-02-05,539.75,551.40,535.15,543.70,541.00,544.24,TRADE,541.00,544.24,544.24,true,3.24,0.60
2025-02-06,544.75,564.00,544.05,558.55,543.70,546.71,TRADE,543.70,546.71,546.71,true,3.01,0.55
2025-02-07,561.45,565.75,554.85,557.30,558.55,557.92,SKIP,,,,,,
2025-02-10,559.00,561.65,544.00,546.10,557.30,560.67,TRADE,557.30,560.67,560.67,true,3.37,0.60
2025-02-11,536.70,538.95,521.45,536.80,546.10,548.60,SKIP,,,,,,
2025-02-12,530.00,575.00,530.00,547.90,536.80,529.82,TRADE,536.80,529.82,547.90,false,11.10,2.07
2025-02-13,553.45,553.45,521.00,525.85,547.90,558.30,TRADE,547.90,558.30,525.85,false,-22.05,-4.02
2025-02-14,524.00,524.00,486.10,489.80,525.85,533.95,TRADE,525.85,533.95,489.80,false,-36.05,-6.86
2025-02-17,488.65,490.45,467.90,484.75,489.80,498.43,TRADE,489.80,498.43,484.75,false,-5.05,-1.03
2025-02-18,485.30,488.70,465.60,467.70,484.75,477.78,TRADE,484.75,477.78,477.78,true,-6.97,-1.44
2025-02-19,465.70,483.20,456.65,477.35,467.70,473.10,TRADE,467.70,473.10,473.10,true,5.40,1.15
2025-02-20,475.00,494.90,471.65,480.35,477.35,469.02,TRADE,477.35,469.02,480.35,false,3.00,0.63
2025-02-21,482.25,491.75,471.15,476.45,480.35,481.67,SKIP,,,,,,
2025-02-24,475.10,475.95,462.70,465.50,476.45,478.43,SKIP,,,,,,
2025-02-25,468.05,472.00,460.35,461.50,465.50,468.57,TRADE,465.50,468.57,468.57,true,3.07,0.66
2025-02-27,459.00,464.95,446.60,449.15,461.50,465.32,TRADE,461.50,465.32,449.15,false,-12.35,-2.68
2025-02-28,447.95,451.00,426.25,428.20,449.15,454.62,TRADE,449.15,454.62,428.20,false,-20.95,-4.66
2025-03-03,429.35,434.45,412.40,421.15,428.20,433.33,TRADE,428.20,433.33,433.33,true,5.13,1.20
2025-03-04,419.15,438.70,415.45,433.70,421.15,421.63,SKIP,,,,,,
2025-03-05,431.90,444.05,431.90,440.00,433.70,430.64,TRADE,433.70,430.64,440.00,false,6.30,1.45
2025-03-06,446.00,450.00,438.65,439.00,440.00,440.14,SKIP,,,,,,
2025-03-07,440.95,474.00,436.15,453.35,439.00,442.18,TRADE,439.00,442.18,442.18,true,3.18,0.72
2025-03-10,453.00,462.10,432.10,434.95,453.35,454.81,SKIP,,,,,,
2025-03-11,429.00,434.00,423.75,433.95,434.95,445.38,TRADE,434.95,445.38,433.95,false,-1.00,-0.23
2025-03-12,433.05,438.20,424.10,425.70,433.95,428.44,TRADE,433.95,428.44,428.44,true,-5.51,-1.27
2025-03-13,427.75,453.45,421.25,447.00,425.70,428.04,TRADE,425.70,428.04,428.04,true,2.34,0.55
2025-03-17,440.00,526.65,433.00,518.00,447.00,441.07,TRADE,447.00,441.07,441.07,true,-5.93,-1.33
2025-03-18,500.00,513.95,486.90,511.05,518.00,489.62,TRADE,518.00,489.62,489.62,true,-28.38,-5.48
2025-03-19,507.00,523.05,501.10,504.30,511.05,503.95,TRADE,511.05,503.95,503.95,true,-7.10,-1.39
2025-03-20,504.80,512.60,488.60,490.00,504.30,510.36,TRADE,504.30,510.36,510.36,true,6.06,1.20
2025-03-21,491.00,500.15,491.00,493.75,490.00,496.93,TRADE,490.00,496.93,496.93,true,6.93,1.41
2025-03-24,494.90,516.30,494.90,504.55,493.75,495.01,SKIP,,,,,,
2025-03-25,508.50,517.95,491.80,501.15,504.55,504.98,SKIP,,,,,,
2025-03-26,502.95,505.15,485.85,487.40,501.15,501.96,SKIP,,,,,,
2025-03-27,485.00,492.45,478.70,489.15,487.40,492.06,TRADE,487.40,492.06,492.06,true,4.66,0.96
2025-03-28,489.05,500.80,478.65,480.35,489.15,487.18,SKIP,,,,,,
2025-04-01,485.70,486.05,475.30,475.30,480.35,486.11,TRADE,480.35,486.11,475.30,false,-5.05,-1.05
2025-04-02,479.30,490.20,471.30,487.80,475.30,480.45,TRADE,475.30,480.45,480.45,true,5.15,1.08
2025-04-03,482.60,486.45,475.45,480.40,487.80,482.34,TRADE,487.80,482.34,482.34,true,-5.46,-1.12
2025-04-04,480.10,480.10,441.00,447.30,480.40,480.81,SKIP,,,,,,
2025-04-07,414.85,430.00,402.05,430.00,447.30,453.67,TRADE,447.30,453.67,430.00,false,-17.30,-3.87
2025-04-08,430.10,440.00,412.30,418.20,430.00,411.52,TRADE,430.00,411.52,418.20,false,-11.80,-2.74
2025-04-09,417.05,419.95,401.05,402.10,418.20,423.25,TRADE,418.20,423.25,402.10,false,-16.10,-3.85
2025-04-11,421.00,431.10,402.30,422.55,402.10,405.90,TRADE,402.10,405.90,405.90,true,3.80,0.95
2025-04-15,428.00,458.00,424.00,450.65,422.55,416.27,TRADE,422.55,416.27,450.65,false,28.10,6.65
2025-04-16,450.00,456.20,439.60,443.95,450.65,442.19,TRADE,450.65,442.19,442.19,true,-8.46,-1.88
2025-04-17,444.00,449.40,435.10,440.15,443.95,446.22,TRADE,443.95,446.22,446.22,true,2.27,0.51
2025-04-21,442.20,462.70,437.00,455.10,440.15,440.98,SKIP,,,,,,
2025-04-22,454.80,467.30,450.50,460.00,455.10,451.19,TRADE,455.10,451.19,451.19,true,-3.91,-0.86
2025-04-23,461.00,479.80,460.45,476.00,460.00,460.70,SKIP,,,,,,
2025-04-24,478.25,486.70,468.20,469.25,476.00,471.68,TRADE,476.00,471.68,471.68,true,-4.32,-0.91
2025-04-25,475.00,475.00,447.20,454.00,469.25,477.10,TRADE,469.25,477.10,454.00,false,-15.25,-3.25
2025-04-28,451.00,464.80,448.50,464.50,454.00,456.86,TRADE,454.00,456.86,456.86,true,2.86,0.63
2025-04-29,467.35,468.00,459.10,461.75,464.50,459.66,TRADE,464.50,459.66,459.66,true,-4.84,-1.04
2025-04-30,458.75,460.65,443.00,446.00,461.75,463.23,SKIP,,,,,,
2025-05-02,444.00,452.75,440.75,449.25,446.00,449.14,TRADE,446.00,449.14,449.14,true,3.14,0.70
2025-05-05,450.95,459.85,447.85,457.85,449.25,448.75,SKIP,,,,,,
2025-05-06,462.30,462.30,439.50,439.80,457.85,454.33,TRADE,457.85,454.33,454.33,true,-3.52,-0.77
2025-05-07,440.00,459.05,433.55,458.00,439.80,445.98,TRADE,439.80,445.98,445.98,true,6.18,1.41
2025-05-08,462.00,462.40,448.00,448.00,458.00,450.62,TRADE,458.00,450.62,450.62,true,-7.38,-1.61
2025-05-09,436.00,446.00,436.00,441.15,448.00,456.00,TRADE,448.00,456.00,441.15,false,-6.85,-1.53
2025-05-12,463.00,467.55,450.55,463.70,441.15,441.15,SKIP,,,,,,
2025-05-13,467.40,471.55,457.10,460.05,463.70,459.48,TRADE,463.70,459.48,459.48,true,-4.22,-0.91
2025-05-14,465.00,474.80,461.25,471.45,460.05,464.04,TRADE,460.05,464.04,464.04,true,3.99,0.87
2025-05-15,471.00,482.95,469.60,480.00,471.45,469.40,SKIP,,,,,,
2025-05-16,483.95,484.45,474.00,478.50,480.00,476.10,TRADE,480.00,476.10,476.10,true,-3.90,-0.81
2025-05-19,482.50,489.45,477.10,482.90,478.50,478.34,SKIP,,,,,,
2025-05-20,486.50,488.20,471.15,473.70,482.90,483.16,SKIP,,,,,,
2025-05-21,475.50,478.75,467.30,471.55,473.70,479.51,TRADE,473.70,479.51,471.55,false,-2.15,-0.45
2025-05-22,470.00,476.20,468.20,472.00,471.55,471.68,SKIP,,,,,,
2025-05-23,474.80,478.00,466.70,476.00,472.00,472.57,SKIP,,,,,,
2025-05-26,480.50,489.80,474.15,480.75,476.00,473.79,SKIP,,,,,,
2025-05-27,485.00,504.95,479.00,499.30,480.75,481.83,SKIP,,,,,,
2025-05-28,502.05,511.00,493.25,505.00,499.30,494.68,TRADE,499.30,494.68,494.68,true,-4.62,-0.93
2025-05-29,508.10,518.00,492.00,499.25,505.00,502.27,TRADE,505.00,502.27,502.27,true,-2.73,-0.54
2025-05-30,501.30,548.40,499.30,534.90,499.25,503.33,TRADE,499.25,503.33,503.33,true,4.08,0.82
2025-06-02,540.00,545.00,530.80,535.80,534.90,535.62,SKIP,,,,,,
2025-06-03,537.25,538.20,525.00,527.60,535.80,536.97,SKIP,,,,,,
2025-06-04,529.00,539.00,528.40,534.90,527.60,531.79,TRADE,527.60,531.79,531.79,true,4.19,0.79
2025-06-05,535.00,542.25,530.90,531.80,534.90,534.12,SKIP,,,,,,
2025-06-06,537.90,537.90,528.45,529.50,531.80,536.77,TRADE,531.80,536.77,536.77,true,4.97,0.93
2025-06-09,529.95,539.00,529.45,534.50,529.50,531.39,SKIP,,,,,,
2025-06-10,536.90,539.25,530.00,531.00,534.50,533.22,SKIP,,,,,,
2025-06-11,534.20,534.20,522.10,525.20,531.00,533.00,SKIP,,,,,,
2025-06-12,528.00,563.55,526.00,530.00,525.20,527.29,SKIP,,,,,,
2025-06-13,521.00,539.30,516.15,536.55,530.00,544.53,TRADE,530.00,544.53,536.55,false,6.55,1.24
2025-06-16,536.50,543.80,521.40,530.45,536.55,531.27,TRADE,536.55,531.27,531.27,true,-5.28,-0.98
2025-06-17,531.30,536.60,523.10,527.65,530.45,528.81,SKIP,,,,,,
2025-06-18,528.80,556.75,516.15,519.10,527.65,527.45,SKIP,,,,,,
2025-06-19,520.75,530.30,518.15,522.60,519.10,539.85,TRADE,519.10,539.85,522.60,false,3.50,0.67
2025-06-20,524.50,529.60,504.80,508.60,522.60,524.89,SKIP,,,,,,
2025-06-23,506.90,537.30,505.40,534.00,508.60,511.69,TRADE,508.60,511.69,511.69,true,3.09,0.61
2025-06-24,538.00,539.00,525.30,527.55,534.00,527.67,TRADE,534.00,527.67,527.67,true,-6.33,-1.19
2025-06-25,528.95,535.75,527.40,533.25,527.55,529.75,SKIP,,,,,,
2025-06-26,535.85,540.00,527.45,529.65,533.25,532.33,SKIP,,,,,,
2025-06-27,533.70,544.00,531.00,536.50,529.65,532.42,TRADE,529.65,532.42,532.42,true,2.77,0.52
2025-06-30,539.90,541.75,533.35,536.00,536.50,537.92,SKIP,,,,,,
2025-07-01,539.75,544.75,533.65,536.60,536.00,537.37,SKIP,,,,,,
2025-07-02,539.85,539.85,528.90,531.65,536.60,537.99,SKIP,,,,,,
2025-07-03,532.00,541.95,528.10,538.00,531.65,531.87,SKIP,,,,,,
2025-07-04,537.55,540.55,527.35,532.25,538.00,536.98,SKIP,,,,,,
2025-07-07,528.00,540.95,528.00,532.90,532.25,532.77,SKIP,,,,,,
2025-07-08,536.10,553.90,531.00,535.85,532.90,534.20,SKIP,,,,,,
2025-07-09,540.20,568.00,540.20,553.20,535.85,536.89,SKIP,,,,,,
2025-07-10,563.00,566.90,553.00,556.50,553.20,556.60,TRADE,553.20,556.60,556.60,true,3.40,0.61
2025-07-11,555.60,561.50,548.05,549.60,556.50,557.94,SKIP,,,,,,
2025-07-14,548.00,556.50,542.15,552.50,549.60,554.66,TRADE,549.60,554.66,554.66,true,5.06,0.92
2025-07-15,555.00,555.00,548.05,552.80,552.50,550.02,SKIP,,,,,,
2025-07-16,552.50,553.25,542.05,542.15,552.80,551.58,SKIP,,,,,,
2025-07-17,544.20,559.95,544.20,553.30,542.15,547.71,TRADE,542.15,547.71,547.71,true,5.56,1.03
2025-07-18,553.60,559.50,547.15,549.30,553.30,554.32,SKIP,,,,,,
2025-07-21,548.50,556.95,546.05,553.00,549.30,554.78,TRADE,549.30,554.78,554.78,true,5.48,1.00
2025-07-22,555.80,559.60,553.50,554.00,553.00,552.67,SKIP,,,,,,
2025-07-23,555.20,596.70,552.05,588.05,554.00,556.36,SKIP,,,,,,
2025-07-24,592.45,608.40,586.75,592.00,588.05,587.18,SKIP,,,,,,
2025-07-25,588.00,589.15,570.55,572.00,592.00,598.75,TRADE,592.00,598.75,572.00,false,-20.00,-3.38
2025-07-28,571.05,578.45,547.65,548.65,572.00,574.99,TRADE,572.00,574.99,574.99,true,2.99,0.52
2025-07-29,550.00,565.00,539.70,563.60,548.65,558.21,TRADE,548.65,558.21,558.21,true,9.56,1.74
2025-07-30,564.90,573.95,562.30,567.45,563.60,553.27,TRADE,563.60,553.27,567.45,false,3.85,0.68
2025-07-31,555.00,574.00,554.60,568.20,567.45,567.43,SKIP,,,,,,
2025-08-01,569.30,571.20,555.00,557.50,568.20,568.30,SKIP,,,,,,
2025-08-04,564.00,568.00,553.30,563.45,557.50,561.84,TRADE,557.50,561.84,561.84,true,4.34,0.78
2025-08-05,560.00,577.40,559.30,573.05,563.45,560.69,SKIP,,,,,,
2025-08-06,575.00,588.70,542.00,543.80,573.05,569.72,TRADE,573.05,569.72,569.72,true,-3.33,-0.58
2025-08-07,545.00,547.25,524.20,534.80,543.80,564.30,TRADE,543.80,564.30,534.80,false,-9.00,-1.66
2025-08-08,534.00,534.35,509.50,510.80,534.80,534.49,SKIP,,,,,,
2025-08-11,511.10,518.85,501.50,509.50,510.80,519.00,TRADE,510.80,519.00,509.50,false,-1.30,-0.25
2025-08-12,508.35,522.40,508.35,520.00,509.50,509.99,SKIP,,,,,,
2025-08-13,520.00,522.40,499.50,500.45,520.00,515.32,TRADE,520.00,515.32,515.32,true,-4.68,-0.90
2025-08-14,504.50,505.00,489.90,492.95,500.45,504.45,TRADE,500.45,504.45,504.45,true,4.00,0.80
2025-08-18,497.00,509.40,497.00,504.50,492.95,494.50,SKIP,,,,,,
2025-08-19,504.95,512.75,501.60,507.80,504.50,502.95,SKIP,,,,,,
2025-08-20,504.50,510.75,503.20,506.95,507.80,507.17,SKIP,,,,,,
2025-08-21,507.75,512.75,503.00,506.65,506.95,507.19,SKIP,,,,,,
2025-08-22,504.00,510.00,498.60,499.40,506.65,505.83,SKIP,,,,,,
2025-08-25,503.80,505.90,495.00,497.90,499.40,504.63,TRADE,499.40,504.63,504.63,true,5.23,1.05
2025-08-26,496.10,496.10,480.10,480.10,497.90,500.30,SKIP,,,,,,
2025-08-28,483.00,487.10,475.00,483.65,480.10,486.25,TRADE,480.10,486.25,486.25,true,6.15,1.28
2025-08-29,486.00,486.45,469.85,470.75,483.65,481.00,TRADE,483.65,481.00,481.00,true,-2.65,-0.55
2025-09-01,475.70,478.70,469.00,473.15,470.75,477.08,TRADE,470.75,477.08,477.08,true,6.33,1.34
2025-09-02,474.00,503.00,471.60,496.50,473.15,473.30,SKIP,,,,,,
2025-09-03,495.00,495.80,486.25,492.90,496.50,494.61,SKIP,,,,,,
2025-09-04,495.10,497.85,482.45,487.00,492.90,490.05,TRADE,492.90,490.05,490.05,true,-2.85,-0.58
2025-09-05,485.70,486.65,474.30,478.25,487.00,487.24,SKIP,,,,,,
2025-09-08,478.55,480.95,472.30,473.20,478.25,478.80,SKIP,,,,,,
2025-09-09,477.50,477.50,468.10,471.00,473.20,475.10,SKIP,,,,,,
2025-09-10,473.90,477.80,468.30,470.30,471.00,470.89,SKIP,,,,,,
2025-09-11,474.50,476.85,467.05,470.55,470.30,471.90,SKIP,,,,,,
2025-09-12,470.60,473.30,466.05,467.75,470.55,469.62,SKIP,,,,,,
2025-09-15,470.40,472.60,463.35,464.90,467.75,468.88,SKIP,,,,,,
2025-09-16,468.85,472.95,464.10,468.00,464.90,467.27,TRADE,464.90,467.27,467.27,true,2.37,0.51
2025-09-17,468.20,502.40,468.20,498.30,468.00,467.70,SKIP,,,,,,
2025-09-18,500.00,513.30,496.75,505.95,498.30,483.98,TRADE,498.30,483.98,505.95,false,7.65,1.54
2025-09-19,507.50,507.50,499.00,501.05,505.95,506.19,SKIP,,,,,,
2025-09-22,499.05,512.40,495.35,496.50,501.05,501.03,SKIP,,,,,,
2025-09-23,500.00,508.40,491.55,502.75,496.50,502.86,TRADE,496.50,502.86,502.86,true,6.36,1.28
2025-09-24,501.70,505.45,495.00,499.40,502.75,499.40,TRADE,502.75,499.40,499.40,true,-3.35,-0.67
2025-09-25,501.90,502.05,495.00,495.25,499.40,500.46,SKIP,,,,,,
2025-09-26,495.50,498.60,477.00,487.00,495.25,497.42,SKIP,,,,,,
2025-09-29,487.00,492.30,473.00,481.45,487.00,485.13,SKIP,,,,,,
2025-09-30,480.50,485.90,478.05,481.50,481.45,481.48,SKIP,,,,,,
2025-10-01,482.00,486.40,479.75,484.75,481.50,481.18,SKIP,,,,,,
2025-10-03,485.90,496.00,483.15,494.40,484.75,481.73,TRADE,484.75,481.73,494.40,false,9.65,1.99
2025-10-06,493.00,493.00,481.00,484.40,494.40,491.11,TRADE,494.40,491.11,491.11,true,-3.29,-0.67
2025-10-07,489.10,503.00,484.00,494.70,484.40,485.37,SKIP,,,,,,
2025-10-08,490.00,493.00,484.10,487.60,494.70,496.88,SKIP,,,,,,
2025-10-09,484.00,489.90,482.30,487.95,487.60,487.24,SKIP,,,,,,
2025-10-10,485.00,490.50,480.35,483.35,487.95,485.65,SKIP,,,,,,
2025-10-13,485.00,485.00,469.05,474.00,483.35,486.01,TRADE,483.35,486.01,474.00,false,-9.35,-1.93
2025-10-14,474.05,475.20,461.00,462.60,474.00,474.22,SKIP,,,,,,
2025-10-15,463.30,466.80,458.50,460.15,462.60,467.37,TRADE,462.60,467.37,460.15,false,-2.45,-0.53
2025-10-16,461.85,478.00,458.95,470.20,460.15,462.16,SKIP,,,,,,
2025-10-17,472.85,473.90,464.30,465.80,470.20,467.73,TRADE,470.20,467.73,467.73,true,-2.47,-0.53
2025-10-20,468.75,469.95,458.85,467.50,465.80,468.93,TRADE,465.80,468.93,468.93,true,3.13,0.67
2025-10-21,470.60,478.80,470.00,477.70,467.50,464.47,TRADE,467.50,464.47,477.70,false,10.20,2.18
2025-10-23,486.95,495.00,468.00,471.20,477.70,474.01,TRADE,477.70,474.01,474.01,true,-3.69,-0.77
2025-10-24,475.60,490.00,469.50,486.75,471.20,480.42,TRADE,471.20,480.42,480.42,true,9.22,1.96
2025-10-27,492.00,495.20,486.05,490.85,486.75,480.86,TRADE,486.75,480.86,490.85,false,4.10,0.84
2025-10-28,492.00,498.80,490.30,496.50,490.85,490.48,SKIP,,,,,,
2025-10-29,497.00,507.40,492.30,504.70,496.50,495.49,SKIP,,,,,,
2025-10-30,508.00,508.00,496.55,501.80,504.70,501.64,TRADE,504.70,501.64,501.64,true,-3.06,-0.61
2025-10-31,505.00,509.90,496.10,497.00,501.80,500.90,SKIP,,,,,,
2025-11-03,500.90,500.90,493.40,496.05,497.00,502.88,TRADE,497.00,502.88,496.05,false,-0.95,-0.19
2025-11-04,498.00,498.70,480.90,482.15,496.05,495.78,SKIP,,,,,,
2025-11-06,481.70,486.30,478.65,482.90,482.15,487.07,TRADE,482.15,487.07,482.90,false,0.75,0.16
2025-11-07,481.00,481.00,473.00,478.15,482.90,481.79,SKIP,,,,,,
2025-11-10,479.20,481.00,473.40,473.90,478.15,476.91,SKIP,,,,,,
2025-11-11,474.45,493.40,469.60,485.10,473.90,476.01,SKIP,,,,,,
2025-11-12,486.20,493.00,484.55,491.35,485.10,484.88,SKIP,,,,,,
2025-11-13,502.00,507.90,490.80,500.80,491.35,488.75,TRADE,491.35,488.75,500.80,false,9.45,1.92
2025-11-14,504.15,504.80,496.70,501.60,500.80,501.18,SKIP,,,,,,
2025-11-17,506.00,534.40,500.15,515.20,501.60,501.39,SKIP,,,,,,
2025-11-18,518.80,518.80,502.75,504.20,515.20,522.62,TRADE,515.20,522.62,504.20,false,-11.00,-2.14
2025-11-19,507.95,508.00,499.25,503.50,504.20,506.76,TRADE,504.20,506.76,506.76,true,2.56,0.51
2025-11-20,506.10,513.35,501.00,507.00,503.50,503.66,SKIP,,,,,,
2025-11-21,507.00,508.00,491.05,491.65,507.00,508.24,SKIP,,,,,,
2025-11-24,494.00,498.45,487.15,494.35,491.65,495.86,TRADE,491.65,495.86,495.86,true,4.21,0.86
2025-11-25,495.50,495.75,473.30,480.00,494.35,493.72,SKIP,,,,,,
2025-11-26,486.00,510.00,483.05,498.30,480.00,481.82,SKIP,,,,,,
2025-11-27,503.20,507.55,492.95,498.30,498.30,499.86,SKIP,,,,,,
2025-11-28,498.55,520.80,498.55,509.75,498.30,500.25,SKIP,,,,,,
2025-12-01,510.00,512.70,498.55,502.50,509.75,510.76,SKIP,,,,,,
2025-12-02,500.15,513.00,500.15,506.20,502.50,503.00,SKIP,,,,,,
2025-12-03,509.00,515.00,504.80,506.30,506.20,508.51,SKIP,,,,,,
2025-12-04,508.50,508.50,489.85,491.60,506.30,510.58,TRADE,506.30,510.58,491.60,false,-14.70,-2.90
2025-12-05,492.00,504.00,492.00,500.80,491.60,497.77,TRADE,491.60,497.77,497.77,true,6.17,1.26
2025-12-08,503.50,503.50,482.10,483.50,500.80,499.84,SKIP,,,,,,
2025-12-09,484.10,496.15,476.30,490.00,483.50,488.44,TRADE,483.50,488.44,488.44,true,4.94,1.02
2025-12-10,492.95,492.95,484.05,484.75,490.00,487.14,TRADE,490.00,487.14,487.14,true,-2.86,-0.58
2025-12-11,485.75,489.65,482.00,484.95,484.75,488.00,TRADE,484.75,488.00,488.00,true,3.25,0.67
2025-12-12,487.25,490.80,484.15,487.10,484.95,484.65,SKIP,,,,,,
2025-12-15,487.90,494.20,486.80,489.35,487.10,488.19,SKIP,,,,,,
2025-12-16,488.65,493.00,475.60,478.35,489.35,490.51,SKIP,,,,,,
2025-12-17,478.95,480.10,466.30,467.85,478.35,479.49,SKIP,,,,,,
2025-12-18,467.00,470.70,464.25,467.45,467.85,471.99,TRADE,467.85,471.99,467.45,false,-0.40,-0.09
2025-12-19,470.30,473.00,467.00,471.00,467.45,467.71,SKIP,,,,,,
2025-12-22,474.60,477.05,469.70,472.95,471.00,469.90,SKIP,,,,,,
2025-12-23,473.95,476.30,468.50,470.00,472.95,472.60,SKIP,,,,,,
2025-12-24,471.95,473.30,464.80,465.10,470.00,471.44,SKIP,,,,,,
2025-12-26,465.90,467.30,462.10,462.70,465.10,467.95,TRADE,465.10,467.95,462.70,false,-2.40,-0.52
2025-12-29,461.00,468.45,453.40,455.95,462.70,464.48,SKIP,,,,,,
2025-12-30,456.15,477.25,451.35,469.85,455.95,460.60,TRADE,455.95,460.60,460.60,true,4.65,1.02
2025-12-31,470.05,479.80,466.15,474.30,469.85,468.77,SKIP,,,,,,
2026-01-01,474.35,479.05,473.75,477.05,474.30,474.67,SKIP,,,,,,
2026-01-02,479.00,484.60,477.30,484.00,477.05,476.56,SKIP,,,,,,
2026-01-05,483.80,486.65,475.35,476.00,484.00,482.41,SKIP,,,,,,
2026-01-06,475.00,476.35,465.75,467.55,476.00,479.78,TRADE,476.00,479.78,467.55,false,-8.45,-1.78
2026-01-07,466.10,477.95,466.10,470.75,467.55,469.15,SKIP,,,,,,
2026-01-08,470.00,473.10,455.15,455.95,470.75,472.34,SKIP,,,,,,
2026-01-09,456.60,457.75,444.80,447.55,455.95,462.24,TRADE,455.95,462.24,447.55,false,-8.40,-1.84
2026-01-12,447.10,453.75,432.20,441.45,447.55,450.39,TRADE,447.55,450.39,450.39,true,2.84,0.63
2026-01-13,441.95,448.45,436.00,440.00,441.45,439.13,TRADE,441.45,439.13,439.13,true,-2.32,-0.53
2026-01-14,438.00,445.20,437.75,439.45,440.00,441.13,SKIP,,,,,,
2026-01-16,440.75,442.95,427.60,430.00,439.45,441.16,SKIP,,,,,,
2026-01-19,428.15,432.15,425.00,430.05,430.00,433.73,TRADE,430.00,433.73,430.05,false,0.05,0.01
2026-01-20,425.80,431.40,414.00,414.00,430.05,429.18,SKIP,,,,,,
2026-01-21,410.00,430.70,408.25,425.00,414.00,419.80,TRADE,414.00,419.80,419.80,true,5.80,1.40
2026-01-22,427.20,441.25,427.20,441.25,425.00,424.17,SKIP,,,,,,
2026-01-23,442.00,444.15,422.80,428.80,441.25,435.47,TRADE,441.25,435.47,435.47,true,-5.78,-1.31
2026-01-27,425.95,430.60,416.25,424.65,428.80,430.49,SKIP,,,,,,
2026-01-28,423.50,437.50,423.50,429.95,424.65,423.78,SKIP,,,,,,
2026-01-29,431.30,436.95,419.25,419.85,429.95,430.94,SKIP,,,,,,
2026-01-30,421.10,436.00,417.20,433.75,419.85,422.82,TRADE,419.85,422.82,422.82,true,2.97,0.71
2026-02-01,436.55,448.60,431.00,438.95,433.75,429.70,TRADE,433.75,429.70,438.95,false,5.20,1.20
2026-02-02,435.10,437.30,424.40,433.00,438.95,440.82,SKIP,,,,,,
2026-02-03,490.00,496.70,470.20,492.75,433.00,431.08,SKIP,,,,,,
2026-02-04,479.10,496.50,479.05,493.10,492.75,485.13,TRADE,492.75,485.13,485.13,true,-7.62,-1.55
2026-02-05,493.70,494.40,484.65,487.20,493.10,491.49,SKIP,,,,,,
2026-02-06,485.10,489.55,483.55,484.35,487.20,489.00,SKIP,,,,,,
2026-02-09,496.50,506.05,490.00,499.40,484.35,485.54,SKIP,,,,,,
2026-02-10,504.00,504.00,492.70,495.00,499.40,499.23,SKIP,,,,,,
2026-02-11,499.00,503.20,493.15,496.55,495.00,496.97,SKIP,,,,,,
2026-02-12,507.00,519.90,503.40,513.45,496.55,497.93,SKIP,,,,,,
2026-02-13,513.05,523.65,499.40,510.65,513.45,514.05,SKIP,,,,,,
