date,open,high,low,close,prev_close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
2025-02-04,117.70,126.87,115.34,123.12,116.10,117.80,TRADE,116.10,117.80,117.80,true,1.70,1.46
2025-02-05,123.66,125.28,119.80,121.27,123.12,122.52,SKIP,,,,,,
2025-02-06,121.00,121.69,115.14,116.76,121.27,122.50,TRADE,121.27,122.50,116.76,false,-4.51,-3.72
2025-02-07,116.85,117.75,112.50,113.15,116.76,117.09,SKIP,,,,,,
2025-02-10,112.81,113.65,108.60,111.00,113.15,115.30,TRADE,113.15,115.30,111.00,false,-2.15,-1.90
2025-02-11,111.40,111.87,106.21,106.99,111.00,110.81,SKIP,,,,,,
2025-02-12,107.05,109.45,102.76,107.65,106.99,107.73,TRADE,106.99,107.73,107.73,true,0.74,0.69
2025-02-13,108.10,110.14,103.35,107.40,107.65,106.74,TRADE,107.65,106.74,106.74,true,-0.91,-0.85
2025-02-14,107.80,108.24,101.55,105.02,107.40,108.38,TRADE,107.40,108.38,105.02,false,-2.38,-2.22
2025-02-17,103.60,105.80,101.67,103.42,105.02,104.31,TRADE,105.02,104.31,104.31,true,-0.71,-0.68
2025-02-18,103.80,105.63,100.38,100.79,103.42,103.33,SKIP,,,,,,
2025-02-19,100.70,106.10,100.11,105.51,100.79,102.82,TRADE,100.79,102.82,102.82,true,2.03,2.01
2025-02-20,104.35,105.94,103.22,105.00,105.51,104.22,TRADE,105.51,104.22,104.22,true,-1.29,-1.22
2025-02-21,104.26,106.15,102.26,102.48,105.00,104.73,SKIP,,,,,,
2025-02-24,101.50,103.35,100.66,101.42,102.48,103.71,TRADE,102.48,103.71,101.42,false,-1.06,-1.03
2025-02-25,101.70,104.18,101.50,102.73,101.42,101.92,SKIP,,,,,,
2025-02-27,103.69,104.00,98.75,99.80,102.73,103.04,SKIP,,,,,,
2025-02-28,99.85,101.80,95.99,100.32,99.80,101.45,TRADE,99.80,101.45,101.45,true,1.65,1.65
2025-03-03,102.00,102.48,96.75,101.24,100.32,99.31,TRADE,100.32,99.31,99.31,true,-1.01,-1.01
2025-03-04,99.92,103.60,99.71,102.08,101.24,99.99,TRADE,101.24,99.99,99.99,true,-1.25,-1.23
2025-03-05,102.64,105.83,102.62,105.09,102.08,102.33,SKIP,,,,,,
2025-03-06,105.99,108.20,105.23,107.00,105.09,104.88,SKIP,,,,,,
2025-03-07,107.90,108.00,103.55,104.61,107.00,107.08,SKIP,,,,,,
2025-03-10,105.00,106.00,101.85,101.98,104.61,105.01,SKIP,,,,,,
2025-03-11,100.30,102.08,99.75,101.75,101.98,103.91,TRADE,101.98,103.91,101.75,false,-0.23,-0.23
2025-03-12,102.60,103.29,100.88,101.60,101.75,100.97,TRADE,101.75,100.97,100.97,true,-0.78,-0.77
2025-03-13,101.90,102.60,99.00,99.78,101.60,101.76,SKIP,,,,,,
2025-03-17,98.94,103.50,98.60,101.05,99.78,100.13,SKIP,,,,,,
2025-03-18,101.60,102.00,99.34,100.51,101.05,101.27,SKIP,,,,,,
2025-03-19,100.70,101.50,98.85,99.26,100.51,100.16,SKIP,,,,,,
2025-03-20,100.00,101.59,99.57,100.20,99.26,100.20,TRADE,99.26,100.20,100.20,true,0.94,0.95
2025-03-21,100.49,103.20,99.80,102.65,100.20,100.41,SKIP,,,,,,
2025-03-24,102.89,105.10,101.83,103.63,102.65,101.44,TRADE,102.65,101.44,103.63,false,0.98,0.95
2025-03-25,103.84,104.75,102.24,103.32,103.63,103.43,SKIP,,,,,,
2025-03-26,103.60,103.89,101.51,101.84,103.32,103.56,SKIP,,,,,,
2025-03-27,101.90,106.30,100.68,103.79,101.84,102.25,SKIP,,,,,,
2025-03-28,104.50,105.50,102.94,103.98,103.79,103.43,SKIP,,,,,,
2025-04-01,102.45,104.95,102.40,103.92,103.98,104.28,SKIP,,,,,,
2025-04-02,104.02,111.25,103.50,107.42,103.92,103.71,SKIP,,,,,,
2025-04-03,106.49,110.00,106.10,109.69,107.42,108.00,TRADE,107.42,108.00,108.00,true,0.58,0.54
2025-04-04,109.00,109.35,104.80,105.99,109.69,108.64,TRADE,109.69,108.64,108.64,true,-1.05,-0.96
2025-04-07,96.35,103.40,96.30,103.14,105.99,106.81,TRADE,105.99,106.81,103.14,false,-2.85,-2.69
2025-04-08,104.55,105.25,102.81,104.47,103.14,99.95,TRADE,103.14,99.95,104.47,false,1.33,1.29
2025-04-09,103.10,105.75,102.25,102.75,104.47,104.17,SKIP,,,,,,
2025-04-11,105.00,105.80,103.59,104.43,102.75,104.04,TRADE,102.75,104.04,104.04,true,1.29,1.26
2025-04-15,105.06,107.90,104.95,107.41,104.43,104.60,SKIP,,,,,,
2025-04-16,106.60,108.80,106.49,107.69,107.41,106.60,TRADE,107.41,106.60,106.60,true,-0.81,-0.75
2025-04-17,107.87,111.18,107.72,108.87,107.69,107.70,SKIP,,,,,,
2025-04-21,109.25,113.31,108.15,112.99,108.87,109.64,TRADE,108.87,109.64,109.64,true,0.77,0.71
2025-04-22,113.40,114.49,111.70,112.75,112.99,111.36,TRADE,112.99,111.36,112.75,false,-0.24,-0.21
2025-04-23,113.25,113.50,110.05,110.61,112.75,113.06,SKIP,,,,,,
2025-04-24,110.84,111.75,110.01,110.99,110.61,111.29,TRADE,110.61,111.29,111.29,true,0.68,0.61
2025-04-25,110.90,111.19,105.30,106.90,110.99,110.71,SKIP,,,,,,
2025-04-28,108.00,108.78,106.67,107.50,106.90,107.14,SKIP,,,,,,
2025-04-29,108.46,109.39,107.31,107.77,107.50,107.59,SKIP,,,,,,
2025-04-30,111.90,118.48,111.50,118.48,107.77,108.01,SKIP,,,,,,
2025-05-02,115.95,122.00,115.26,120.90,118.48,116.29,TRADE,118.48,116.29,116.29,true,-2.19,-1.85
2025-05-05,121.99,126.00,116.48,124.10,120.90,119.48,TRADE,120.90,119.48,119.48,true,-1.42,-1.17
2025-05-06,124.00,126.44,123.40,125.50,124.10,122.67,TRADE,124.10,122.67,125.50,false,1.40,1.13
2025-05-07,123.10,129.30,117.90,118.83,125.50,125.31,SKIP,,,,,,
2025-05-08,120.00,127.45,117.49,119.70,118.83,122.75,TRADE,118.83,122.75,122.75,true,3.92,3.30
2025-05-09,118.60,121.87,116.85,120.73,119.70,122.25,TRADE,119.70,122.25,120.73,false,1.03,0.86
2025-05-12,125.98,125.98,121.25,121.50,120.73,119.87,TRADE,120.73,119.87,121.50,false,0.77,0.64
2025-05-13,122.00,133.00,121.32,129.95,121.50,123.04,TRADE,121.50,123.04,123.04,true,1.54,1.27
2025-05-14,131.19,131.23,127.10,129.10,129.95,128.40,TRADE,129.95,128.40,128.40,true,-1.55,-1.19
2025-05-15,129.60,130.74,127.50,128.11,129.10,129.25,SKIP,,,,,,
2025-05-16,128.40,129.66,125.21,126.30,128.11,128.40,SKIP,,,,,,
2025-05-19,127.06,128.21,125.45,125.55,126.30,127.10,TRADE,126.30,127.10,127.10,true,0.80,0.63
2025-05-20,126.41,126.67,121.02,121.59,125.55,126.68,TRADE,125.55,126.68,121.59,false,-3.96,-3.15
2025-05-21,121.90,123.40,120.15,122.80,121.59,123.63,TRADE,121.59,123.63,122.80,false,1.21,1.00
2025-05-22,122.50,123.92,118.55,120.70,122.80,122.12,TRADE,122.80,122.12,122.12,true,-0.68,-0.55
2025-05-23,120.90,124.89,120.37,122.50,120.70,120.82,SKIP,,,,,,
2025-05-26,123.48,125.60,121.84,125.43,122.50,123.13,TRADE,122.50,123.13,123.13,true,0.63,0.51
2025-05-27,125.25,125.80,124.21,125.00,125.43,124.22,TRADE,125.43,124.22,124.22,true,-1.21,-0.96
2025-05-28,125.24,127.62,124.62,125.18,125.00,125.07,SKIP,,,,,,
2025-05-29,125.49,128.45,125.47,126.13,125.18,125.92,TRADE,125.18,125.92,125.92,true,0.74,0.59
2025-05-30,126.00,126.38,123.50,125.05,126.13,127.16,TRADE,126.13,127.16,125.05,false,-1.08,-0.86
2025-06-02,124.39,127.20,124.28,126.40,125.05,124.95,SKIP,,,,,,
2025-06-03,127.25,128.00,125.30,126.36,126.40,126.21,SKIP,,,,,,
2025-06-04,126.30,128.90,124.88,126.00,126.36,126.67,SKIP,,,,,,
2025-06-05,126.37,132.89,125.44,127.90,126.00,126.63,SKIP,,,,,,
2025-06-06,128.60,129.36,126.31,127.24,127.90,129.91,TRADE,127.90,129.91,127.24,false,-0.66,-0.52
2025-06-09,127.84,134.60,127.60,131.35,127.24,127.45,SKIP,,,,,,
2025-06-10,131.61,131.98,128.70,130.40,131.35,131.12,SKIP,,,,,,
2025-06-11,130.78,131.77,127.25,129.05,130.40,130.14,SKIP,,,,,,
2025-06-12,129.50,131.15,124.58,125.01,129.05,129.88,TRADE,129.05,129.88,129.88,true,0.83,0.64
2025-06-13,122.35,125.40,121.74,123.80,125.01,127.52,TRADE,125.01,127.52,123.80,false,-1.21,-0.97
2025-06-16,124.00,125.44,122.01,125.00,123.80,124.10,SKIP,,,,,,
2025-06-17,115.49,129.80,113.50,129.06,125.00,123.85,TRADE,125.00,123.85,123.85,true,-1.15,-0.92
2025-06-18,130.00,133.20,121.93,122.69,129.06,114.97,TRADE,129.06,114.97,122.69,false,-6.37,-4.94
2025-06-19,121.62,128.29,119.51,125.00,122.69,127.49,TRADE,122.69,127.49,127.49,true,4.80,3.91
2025-06-20,125.80,132.28,124.35,130.20,125.00,124.45,SKIP,,,,,,
2025-06-23,127.91,131.70,125.80,127.80,130.20,128.86,TRADE,130.20,128.86,128.86,true,-1.34,-1.03
2025-06-24,129.98,134.48,126.58,132.30,127.80,129.32,TRADE,127.80,129.32,129.32,true,1.52,1.19
2025-06-25,133.70,137.80,132.49,133.31,132.30,131.11,TRADE,132.30,131.11,133.31,false,1.01,0.76
2025-06-26,134.00,134.59,131.17,132.00,133.31,134.72,TRADE,133.31,134.72,132.00,false,-1.31,-0.98
2025-06-27,133.00,135.34,132.35,134.37,132.00,132.81,TRADE,132.00,132.81,132.81,true,0.81,0.61
2025-06-30,135.00,135.30,133.61,133.75,134.37,133.95,SKIP,,,,,,
2025-07-01,134.14,135.17,131.11,131.94,133.75,134.46,TRADE,133.75,134.46,134.46,true,0.71,0.53
2025-07-02,132.34,134.40,131.41,131.87,131.94,132.92,TRADE,131.94,132.92,132.92,true,0.98,0.74
2025-07-03,132.45,133.97,129.25,129.80,131.87,132.31,SKIP,,,,,,
2025-07-04,130.39,131.74,128.85,128.99,129.80,130.87,TRADE,129.80,130.87,130.87,true,1.07,0.82
2025-07-07,128.61,129.38,126.60,127.40,128.99,129.98,TRADE,128.99,129.98,127.40,false,-1.59,-1.23
2025-07-08,127.73,130.15,126.35,129.75,127.40,127.66,SKIP,,,,,,
2025-07-09,130.30,132.35,129.74,131.16,129.75,128.28,TRADE,129.75,128.28,131.16,false,1.41,1.09
2025-07-10,131.90,132.27,130.20,130.49,131.16,131.02,SKIP,,,,,,
2025-07-11,130.50,134.10,129.75,133.85,130.49,131.01,SKIP,,,,,,
2025-07-14,133.70,140.40,133.65,137.21,133.85,132.53,TRADE,133.85,132.53,137.21,false,3.36,2.51
2025-07-15,137.80,138.45,135.83,136.51,137.21,137.69,SKIP,,,,,,
2025-07-16,138.05,139.99,136.55,137.78,136.51,136.96,SKIP,,,,,,
2025-07-17,138.33,139.38,136.60,136.98,137.78,138.03,SKIP,,,,,,
2025-07-18,137.30,138.50,136.17,137.89,136.98,137.83,TRADE,136.98,137.83,137.83,true,0.85,0.62
2025-07-21,138.07,140.70,137.75,139.35,137.89,137.60,SKIP,,,,,,
2025-07-22,140.00,143.25,139.68,141.98,139.35,139.28,SKIP,,,,,,
2025-07-23,142.64,143.42,140.22,140.80,141.98,141.98,SKIP,,,,,,
2025-07-24,141.45,141.63,138.75,139.95,140.80,141.52,TRADE,140.80,141.52,141.52,true,0.72,0.51
2025-07-25,139.40,140.43,138.40,139.21,139.95,140.35,SKIP,,,,,,
2025-07-28,139.95,140.59,131.35,132.80,139.21,139.91,TRADE,139.21,139.91,139.91,true,0.70,0.50
2025-07-29,133.00,136.99,132.50,136.35,132.80,134.76,TRADE,132.80,134.76,134.76,true,1.96,1.48
2025-07-30,136.94,138.60,133.55,137.71,136.35,134.89,TRADE,136.35,134.89,134.89,true,-1.46,-1.07
2025-07-31,135.09,140.00,133.89,139.60,137.71,135.81,TRADE,137.71,135.81,135.81,true,-1.90,-1.38
2025-08-01,139.90,141.85,139.30,141.02,139.60,137.87,TRADE,139.60,137.87,141.02,false,1.42,1.02
2025-08-04,141.06,142.40,139.60,141.71,141.02,140.93,SKIP,,,,,,
2025-08-05,142.50,147.30,142.12,145.40,141.71,141.14,SKIP,,,,,,
2025-08-06,146.75,149.17,145.30,146.57,145.40,145.37,SKIP,,,,,,
2025-08-07,146.00,148.82,142.49,144.63,146.57,146.76,SKIP,,,,,,
2025-08-08,145.25,145.60,138.36,139.50,144.63,145.36,TRADE,144.63,145.36,145.36,true,0.73,0.50
2025-08-11,140.00,143.30,138.17,142.10,139.50,141.76,TRADE,139.50,141.76,141.76,true,2.26,1.62
2025-08-12,142.64,144.16,138.00,140.00,142.10,140.84,TRADE,142.10,140.84,140.84,true,-1.26,-0.89
2025-08-13,141.50,144.90,141.21,144.55,140.00,141.15,TRADE,140.00,141.15,144.55,false,4.55,3.25
2025-08-14,154.00,155.60,144.40,147.01,144.55,143.32,TRADE,144.55,143.32,147.01,false,2.46,1.70
2025-08-18,149.80,151.66,145.51,147.40,147.01,147.64,SKIP,,,,,,
2025-08-19,147.44,148.68,145.40,147.00,147.40,149.33,TRADE,147.40,149.33,147.00,false,-0.40,-0.27
2025-08-20,148.50,152.30,147.62,150.10,147.00,146.81,SKIP,,,,,,
2025-08-21,150.95,151.01,147.98,150.20,150.10,150.46,SKIP,,,,,,
2025-08-22,150.41,150.99,148.17,150.80,150.20,149.86,SKIP,,,,,,
2025-08-25,151.15,151.16,147.60,149.00,150.80,149.91,TRADE,150.80,149.91,149.91,true,-0.89,-0.59
2025-08-26,149.60,157.60,146.51,151.00,149.00,148.68,SKIP,,,,,,
2025-08-28,151.29,154.20,149.40,150.59,151.00,152.75,TRADE,151.00,152.75,152.75,true,1.75,1.16
2025-08-29,151.00,152.20,147.02,149.48,150.59,151.59,TRADE,150.59,151.59,151.59,true,1.00,0.66
2025-09-01,150.00,150.70,148.70,149.00,149.48,149.50,SKIP,,,,,,
2025-09-02,149.25,150.40,145.51,145.94,149.00,149.31,SKIP,,,,,,
2025-09-03,146.60,147.51,144.84,146.51,145.94,147.75,TRADE,145.94,147.75,146.51,false,0.57,0.39
2025-09-04,149.40,154.94,148.01,151.22,146.51,146.25,SKIP,,,,,,
2025-09-05,152.06,155.32,151.56,152.25,151.22,151.77,SKIP,,,,,,
2025-09-08,153.20,154.93,151.00,151.75,152.25,153.60,TRADE,152.25,153.60,153.60,true,1.35,0.89
2025-09-09,152.00,153.80,150.86,153.61,151.75,152.19,SKIP,,,,,,
2025-09-10,153.74,153.88,151.18,151.96,153.61,152.53,TRADE,153.61,152.53,152.53,true,-1.08,-0.70
2025-09-11,152.75,153.08,150.13,150.30,151.96,152.09,SKIP,,,,,,
2025-09-12,150.99,152.90,150.54,152.59,150.30,151.30,TRADE,150.30,151.30,151.30,true,1.00,0.67
2025-09-15,152.51,152.54,148.73,150.87,152.59,152.25,SKIP,,,,,,
2025-09-16,150.50,150.79,149.65,150.10,150.87,150.29,SKIP,,,,,,
2025-09-17,150.78,151.21,148.00,148.35,150.10,150.20,SKIP,,,,,,
2025-09-18,149.00,149.35,146.03,146.38,148.35,148.93,SKIP,,,,,,
2025-09-19,147.09,153.40,146.70,151.35,146.38,147.07,SKIP,,,,,,
2025-09-22,151.35,151.44,148.31,149.09,151.35,151.15,SKIP,,,,,,
2025-09-23,150.25,150.99,149.01,149.91,149.09,149.40,SKIP,,,,,,
2025-09-24,149.93,149.93,146.35,147.78,149.91,149.89,SKIP,,,,,,
2025-09-25,147.91,147.91,145.30,145.70,147.78,147.94,SKIP,,,,,,
2025-09-26,146.00,146.67,142.00,144.19,145.70,146.56,TRADE,145.70,146.56,146.56,true,0.86,0.59
2025-09-29,144.65,149.60,140.80,147.77,144.19,144.00,SKIP,,,,,,
2025-09-30,147.90,149.50,145.40,149.10,147.77,144.97,TRADE,147.77,144.97,149.10,false,1.33,0.90
2025-10-01,149.00,150.41,147.43,148.45,149.10,147.80,TRADE,149.10,147.80,147.80,true,-1.30,-0.87
2025-10-03,148.76,150.69,147.60,149.99,148.45,148.65,SKIP,,,,,,
2025-10-06,149.99,152.18,148.77,150.75,149.99,149.85,SKIP,,,,,,
2025-10-07,150.35,150.99,148.50,150.00,150.75,150.61,SKIP,,,,,,
2025-10-08,149.64,150.50,148.60,150.03,150.00,149.53,SKIP,,,,,,
2025-10-09,150.90,150.94,147.72,147.98,150.03,149.70,SKIP,,,,,,
2025-10-10,148.80,148.80,144.10,146.60,147.98,148.90,TRADE,147.98,148.90,146.60,false,-1.38,-0.93
2025-10-13,146.25,148.35,146.15,147.49,146.60,145.91,SKIP,,,,,,
2025-10-14,147.65,147.96,145.31,145.78,147.49,147.42,SKIP,,,,,,
2025-10-15,145.82,146.41,143.60,144.64,145.78,146.29,SKIP,,,,,,
2025-10-16,145.79,149.11,145.79,148.21,144.64,144.68,SKIP,,,,,,
2025-10-17,147.20,149.10,146.39,148.35,148.21,148.08,SKIP,,,,,,
2025-10-20,148.45,149.10,147.47,147.82,148.35,148.01,SKIP,,,,,,
2025-10-21,148.09,149.43,147.50,147.60,147.82,148.27,SKIP,,,,,,
2025-10-23,148.20,149.24,145.45,146.10,147.60,148.42,TRADE,147.60,148.42,148.42,true,0.82,0.56
2025-10-24,146.60,148.70,146.15,148.08,146.10,147.58,TRADE,146.10,147.58,147.58,true,1.48,1.01
2025-10-27,148.00,149.82,147.20,147.80,148.08,148.04,SKIP,,,,,,
2025-10-28,147.55,148.36,145.90,147.25,147.80,148.49,SKIP,,,,,,
2025-10-29,147.00,148.18,146.75,147.25,147.25,146.55,SKIP,,,,,,
2025-10-30,147.25,147.36,145.35,145.80,147.25,147.45,SKIP,,,,,,
2025-10-31,145.77,147.07,144.46,144.69,145.80,146.02,SKIP,,,,,,
2025-11-03,144.69,144.99,142.00,142.11,144.69,145.43,TRADE,144.69,145.43,142.11,false,-2.58,-1.78
2025-11-04,142.49,144.37,141.95,143.35,142.11,142.68,SKIP,,,,,,
2025-11-06,142.90,143.90,140.60,140.93,143.35,143.32,SKIP,,,,,,
2025-11-07,141.10,144.45,141.02,142.40,140.93,141.88,TRADE,140.93,141.88,141.88,true,0.95,0.67
2025-11-10,143.20,143.70,139.80,140.03,142.40,143.51,TRADE,142.40,143.51,143.51,true,1.11,0.78
2025-11-11,140.23,140.72,135.60,137.00,140.03,141.13,TRADE,140.03,141.13,137.00,false,-3.03,-2.16
2025-11-12,137.88,139.37,135.95,138.53,137.00,137.42,SKIP,,,,,,
2025-11-13,139.18,140.85,137.42,138.55,138.53,137.72,TRADE,138.53,137.72,137.72,true,-0.81,-0.58
2025-11-14,139.90,142.50,136.17,136.83,138.55,139.10,SKIP,,,,,,
2025-11-17,137.70,138.75,135.65,136.49,136.83,138.34,TRADE,136.83,138.34,138.34,true,1.51,1.10
2025-11-18,137.00,137.60,133.85,134.22,136.49,136.91,SKIP,,,,,,
2025-11-19,135.00,138.93,134.61,136.96,134.22,134.80,SKIP,,,,,,
2025-11-20,138.40,138.50,134.53,135.34,136.96,137.66,TRADE,136.96,137.66,137.66,true,0.70,0.51
2025-11-21,135.38,135.38,130.00,130.81,135.34,135.83,SKIP,,,,,,
2025-11-24,130.93,136.86,128.57,132.00,130.81,131.56,TRADE,130.81,131.56,131.56,true,0.75,0.57
2025-11-25,132.00,135.40,129.60,133.05,132.00,132.80,TRADE,132.00,132.80,132.80,true,0.80,0.61
2025-11-26,133.40,136.36,132.49,134.50,133.05,132.88,SKIP,,,,,,
2025-11-27,134.50,135.98,133.06,135.30,134.50,135.05,SKIP,,,,,,
2025-11-28,135.50,137.99,135.01,135.77,135.30,134.77,SKIP,,,,,,
2025-12-01,136.39,136.85,133.75,133.98,135.77,136.57,TRADE,135.77,136.57,136.57,true,0.80,0.59
2025-12-02,134.19,135.90,133.12,135.49,133.98,134.54,SKIP,,,,,,
2025-12-03,135.00,135.00,132.30,134.24,135.49,134.99,SKIP,,,,,,
2025-12-04,134.00,134.31,132.85,133.15,134.24,133.96,SKIP,,,,,,
2025-12-05,133.31,134.11,132.67,133.01,133.15,133.75,SKIP,,,,,,
2025-12-08,132.55,132.93,129.10,129.52,133.01,133.20,SKIP,,,,,,
2025-12-09,128.70,131.75,125.32,131.00,129.52,130.42,TRADE,129.52,130.42,130.42,true,0.90,0.69
2025-12-10,131.00,131.49,128.65,130.99,131.00,129.12,TRADE,131.00,129.12,129.12,true,-1.88,-1.44
2025-12-11,130.40,132.49,128.32,131.48,130.99,130.13,TRADE,130.99,130.13,130.13,true,-0.86,-0.66
2025-12-12,131.99,135.10,130.24,134.47,131.48,130.33,TRADE,131.48,130.33,130.33,true,-1.15,-0.87
2025-12-15,134.17,134.36,131.85,133.64,134.47,133.65,TRADE,134.47,133.65,133.65,true,-0.82,-0.61
2025-12-16,133.85,136.50,132.88,136.05,133.64,133.12,SKIP,,,,,,
2025-12-17,135.90,135.97,132.76,133.60,136.05,135.50,SKIP,,,,,,
2025-12-18,133.85,134.15,132.16,133.43,133.60,133.90,SKIP,,,,,,
2025-12-19,133.21,139.50,133.21,137.64,133.43,133.00,SKIP,,,,,,
2025-12-22,137.81,137.82,134.88,136.77,137.64,136.94,TRADE,137.64,136.94,136.94,true,-0.70,-0.51
2025-12-23,137.00,138.50,135.88,136.95,136.77,136.55,SKIP,,,,,,
2025-12-24,136.90,137.59,136.01,136.70,136.95,136.79,SKIP,,,,,,
2025-12-26,136.50,137.00,134.72,136.00,136.70,136.91,SKIP,,,,,,
2025-12-29,135.60,137.82,135.09,136.14,136.00,135.88,SKIP,,,,,,
2025-12-30,135.85,136.10,133.50,134.68,136.14,136.28,SKIP,,,,,,
2025-12-31,135.13,136.80,134.62,136.60,134.68,134.71,SKIP,,,,,,
2026-01-01,136.25,137.40,135.50,135.70,136.60,135.76,TRADE,136.60,135.76,135.76,true,-0.84,-0.61
2026-01-02,135.95,136.95,134.50,135.90,135.70,136.15,SKIP,,,,,,
2026-01-05,137.26,137.26,132.63,134.21,135.90,135.99,SKIP,,,,,,
2026-01-06,134.40,134.40,128.70,131.09,134.21,134.36,SKIP,,,,,,
2026-01-07,131.00,131.65,129.23,131.43,131.09,130.66,SKIP,,,,,,
2026-01-08,131.00,131.14,128.15,128.50,131.43,130.47,TRADE,131.43,130.47,130.47,true,-0.96,-0.73
2026-01-09,128.45,129.99,127.67,129.00,128.50,129.24,TRADE,128.50,129.24,129.24,true,0.74,0.58
2026-01-12,128.99,128.99,125.50,128.49,129.00,128.93,SKIP,,,,,,
2026-01-13,128.00,129.22,126.44,128.00,128.49,127.17,TRADE,128.49,127.17,127.17,true,-1.32,-1.03
2026-01-14,127.01,130.47,126.31,130.00,128.00,127.81,SKIP,,,,,,
2026-01-16,130.00,130.50,128.48,129.18,130.00,128.47,TRADE,130.00,128.47,129.18,false,-0.82,-0.63
2026-01-19,128.50,129.96,126.00,126.24,129.18,129.73,SKIP,,,,,,
2026-01-20,126.06,126.32,122.01,123.71,126.24,127.21,TRADE,126.24,127.21,123.71,false,-2.53,-2.00
2026-01-21,123.20,123.70,120.90,122.89,123.71,123.67,SKIP,,,,,,
2026-01-22,123.59,124.96,121.80,124.80,122.89,122.48,SKIP,,,,,,
2026-01-23,123.56,125.20,122.50,125.00,124.80,123.09,TRADE,124.80,123.09,123.09,true,-1.71,-1.37
2026-01-27,125.00,126.99,122.80,125.48,125.00,124.48,SKIP,,,,,,
2026-01-28,125.64,126.35,117.35,120.29,125.48,124.73,TRADE,125.48,124.73,124.73,true,-0.75,-0.60
2026-01-29,120.45,123.40,118.85,121.46,120.29,119.50,TRADE,120.29,119.50,119.50,true,-0.79,-0.66
2026-01-30,121.05,127.00,121.00,126.18,121.46,121.33,SKIP,,,,,,
2026-02-01,126.00,129.50,119.10,123.52,126.18,125.33,TRADE,126.18,125.33,125.33,true,-0.85,-0.67
2026-02-02,124.00,125.00,121.61,122.30,123.52,125.87,TRADE,123.52,125.87,122.30,false,-1.22,-0.99
2026-02-03,125.95,125.95,120.75,121.00,122.30,122.49,SKIP,,,,,,
2026-02-04,121.49,121.80,119.62,120.73,121.00,121.99,TRADE,121.00,121.99,120.73,false,-0.27,-0.22
2026-02-05,120.70,124.40,119.60,123.00,120.73,120.96,SKIP,,,,,,
2026-02-06,122.10,122.69,120.62,122.00,123.00,122.46,SKIP,,,,,,
2026-02-09,122.45,122.90,121.45,122.30,122.00,121.71,SKIP,,,,,,
2026-02-10,122.50,127.59,121.95,126.97,122.30,122.25,SKIP,,,,,,
2026-02-11,125.20,126.47,123.95,125.59,126.97,125.88,TRADE,126.97,125.88,125.88,true,-1.09,-0.86
2026-02-12,125.00,125.38,122.75,123.82,125.59,125.21,SKIP,,,,,,
