date,open,high,low,close,prev_close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
2025-01-02,325.00,331.45,323.50,327.85,325.50,324.88,SKIP,,,,,,
2025-01-03,325.70,334.45,325.70,330.30,327.85,328.31,SKIP,,,,,,
2025-01-06,332.35,332.35,314.00,316.35,330.30,331.81,SKIP,,,,,,
2025-01-07,316.30,325.95,314.20,324.65,316.35,320.60,TRADE,316.35,320.60,320.60,true,4.25,1.34
2025-01-08,324.20,325.55,316.70,318.65,324.65,320.24,TRADE,324.65,320.24,320.24,true,-4.41,-1.36
2025-01-09,319.40,320.95,313.10,314.65,318.65,319.46,SKIP,,,,,,
2025-01-10,313.00,313.60,303.10,308.00,314.65,316.85,TRADE,314.65,316.85,308.00,false,-6.65,-2.11
2025-01-13,303.90,304.00,286.00,287.75,308.00,309.08,SKIP,,,,,,
2025-01-14,290.25,296.30,288.55,291.60,287.75,295.04,TRADE,287.75,295.04,295.04,true,7.29,2.53
2025-01-15,296.00,296.90,288.10,288.75,291.60,292.60,SKIP,,,,,,
2025-01-16,292.80,302.40,292.05,298.30,288.75,292.03,TRADE,288.75,292.03,298.30,false,9.55,3.31
2025-01-17,299.00,303.00,296.55,297.40,298.30,297.31,SKIP,,,,,,
2025-01-20,298.85,299.10,293.15,296.00,297.40,299.10,TRADE,297.40,299.10,299.10,true,1.70,0.57
2025-01-21,297.00,299.80,287.05,288.45,296.00,296.04,SKIP,,,,,,
2025-01-22,290.05,290.40,275.55,282.70,288.45,292.11,TRADE,288.45,292.11,282.70,false,-5.75,-1.99
2025-01-23,282.45,289.15,280.00,282.50,282.70,280.58,TRADE,282.70,280.58,280.58,true,-2.12,-0.75
2025-01-24,285.30,285.90,272.05,273.25,282.50,284.69,TRADE,282.50,284.69,284.69,true,2.19,0.78
2025-01-27,263.05,267.95,258.50,260.20,273.25,278.06,TRADE,273.25,278.06,260.20,false,-13.05,-4.78
2025-01-28,263.50,264.80,251.20,258.60,260.20,261.68,TRADE,260.20,261.68,261.68,true,1.48,0.57
