date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,298.00,304.45,297.15,303.80,300.50,LONG,298.00,3355,300.50,300.50,true,40.00,401.59,7945.91,0.79,1007945.91
2025-01-03,303.30,303.80,294.00,294.45,301.60,SHORT,303.30,3323,301.60,301.60,true,40.00,402.02,5207.08,0.52,1013152.99
2025-01-06,295.00,297.80,290.55,294.30,296.46,LONG,295.00,3434,296.46,296.46,true,40.00,406.21,4567.43,0.45,1017720.42
2025-01-07,294.30,297.50,291.30,294.05,294.25,SKIP,,,,,,,,,,1017720.42
2025-01-08,293.00,298.45,289.30,297.55,293.59,LONG,293.00,3473,293.59,293.59,true,40.00,407.45,1601.62,0.16,1019322.04
2025-01-09,297.00,298.00,291.35,292.30,293.58,SHORT,297.00,3432,293.58,293.58,true,40.00,405.37,11292.07,1.11,1030614.11
2025-01-10,294.30,303.25,294.30,300.55,293.67,SHORT,294.30,3501,293.67,300.55,false,40.00,416.51,-22337.76,-2.17,1008276.34
2025-01-13,298.95,299.25,290.25,291.85,300.03,LONG,298.95,3372,300.03,291.85,false,40.00,398.44,-24379.64,-2.42,983896.71
2025-01-14,291.80,294.55,286.55,292.85,293.47,LONG,291.80,3371,293.47,293.47,true,40.00,394.59,5194.98,0.53,989091.69
2025-01-15,293.00,294.70,289.70,292.65,291.88,SHORT,293.00,3375,291.88,291.88,true,40.00,394.79,3345.21,0.34,992436.89
2025-01-16,295.90,296.50,286.70,288.05,292.07,SHORT,295.90,3353,292.07,292.07,true,40.00,394.29,12407.70,1.25,1004844.59
2025-01-17,287.80,287.80,280.50,281.95,289.09,LONG,287.80,3491,289.09,281.95,false,40.00,397.80,-20860.15,-2.08,983984.44
2025-01-20,302.00,305.40,296.95,300.25,283.15,SHORT,302.00,3258,283.15,300.25,false,40.00,392.43,5269.07,0.54,989253.51
2025-01-21,302.40,305.85,297.80,298.35,301.18,SHORT,302.40,3271,301.18,301.18,true,40.00,394.86,3555.76,0.36,992809.27
2025-01-22,299.35,310.00,299.35,309.10,300.92,LONG,299.35,3316,300.92,300.92,true,40.00,398.10,4768.02,0.48,997577.29
2025-01-23,311.10,324.60,310.65,317.70,306.19,SHORT,311.10,3206,306.19,317.70,false,40.00,403.19,-21602.79,-2.17,975974.51
2025-01-24,319.00,322.50,316.60,320.10,319.20,SKIP,,,,,,,,,,975974.51
2025-01-27,317.80,319.15,306.75,307.95,319.91,LONG,317.80,3071,319.91,307.95,false,40.00,384.34,-30673.69,-3.14,945300.82
2025-01-28,304.00,307.60,301.55,303.60,312.00,LONG,304.00,3109,312.00,303.60,false,40.00,377.81,-1661.41,-0.18,943639.42
2025-01-29,305.05,314.70,305.05,312.45,304.14,SHORT,305.05,3093,304.14,312.45,false,40.00,381.99,-23310.19,-2.47,920329.23
2025-01-30,311.00,313.70,305.95,309.00,311.14,SKIP,,,,,,,,,,920329.23
2025-01-31,311.70,315.70,309.55,311.90,309.73,SHORT,311.70,2952,309.73,309.73,true,40.00,366.89,5408.55,0.59,925737.78
2025-02-01,312.55,313.25,303.35,304.80,311.84,SHORT,312.55,2961,311.84,311.84,true,40.00,369.76,1692.55,0.18,927430.32
2025-02-03,303.00,314.00,300.30,313.60,307.30,LONG,303.00,3060,307.30,307.30,true,40.00,373.50,12744.50,1.37,940174.82
2025-02-04,318.00,318.85,313.35,316.25,310.58,SHORT,318.00,2956,310.58,316.25,false,40.00,374.97,4758.03,0.51,944932.85
2025-02-05,317.80,321.45,314.90,317.10,315.89,SHORT,317.80,2973,315.89,315.89,true,40.00,376.79,5261.64,0.56,950194.49
2025-02-06,320.00,323.60,314.55,317.95,316.99,SHORT,320.00,2969,316.99,316.99,true,40.00,378.24,8518.45,0.90,958712.94
