date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,106.00,111.15,105.40,107.36,106.15,LONG,106.00,9433,106.15,106.15,true,40.00,400.24,974.71,0.10,1000974.71
2025-01-03,109.00,117.34,108.56,112.18,108.34,SHORT,109.00,9183,108.34,112.18,false,40.00,406.22,-29648.16,-2.96,971326.55
2025-01-06,112.98,113.44,104.11,104.84,113.86,LONG,112.98,8597,113.86,104.84,false,40.00,374.52,-70394.10,-7.25,900932.45
2025-01-07,107.00,114.35,106.70,113.58,108.37,LONG,107.00,8419,108.37,108.37,true,40.00,362.64,11131.39,1.24,912063.84
2025-01-08,113.69,113.79,109.61,111.47,110.74,SHORT,113.69,8022,110.74,110.74,true,40.00,360.08,23264.82,2.55,935328.66
2025-01-09,111.45,116.49,109.50,110.94,111.62,LONG,111.45,8392,111.62,111.62,true,40.00,374.40,1012.24,0.11,936340.90
2025-01-10,110.90,111.37,107.30,108.51,112.93,LONG,110.90,8443,112.93,108.51,false,40.00,370.50,-20589.27,-2.20,915751.64
2025-01-13,105.90,107.60,101.50,104.12,109.11,LONG,105.90,8647,109.11,104.12,false,40.00,363.21,-15794.87,-1.72,899956.77
2025-01-14,105.00,108.20,103.56,106.48,104.57,SHORT,105.00,8571,104.57,104.57,true,40.00,359.24,3286.29,0.37,903243.05
2025-01-15,105.00,107.50,102.80,105.23,105.99,LONG,105.00,8602,105.99,105.99,true,40.00,362.99,8112.99,0.90,911356.05
2025-01-16,108.00,110.30,105.66,109.17,104.79,SHORT,108.00,8438,104.79,109.17,false,40.00,366.50,-10278.96,-1.13,901077.09
2025-01-17,108.50,110.64,107.51,109.84,108.48,SKIP,,,,,,,,,,901077.09
2025-01-20,110.59,112.50,108.90,111.69,109.17,SHORT,110.59,8147,109.17,109.17,true,40.00,358.08,11170.66,1.24,912247.75
2025-01-21,112.50,113.95,104.95,106.02,111.43,SHORT,112.50,8108,111.43,111.43,true,40.00,363.12,8272.44,0.91,920520.19
2025-01-22,107.80,107.80,103.65,104.98,108.91,LONG,107.80,8539,108.91,104.98,false,40.00,363.39,-24483.37,-2.66,896036.82
2025-01-23,104.98,106.75,104.35,105.97,105.33,LONG,104.98,8535,105.33,105.33,true,40.00,359.00,2588.25,0.29,898625.07
2025-01-24,106.35,106.49,101.76,102.81,105.87,SHORT,106.35,8449,105.87,105.87,true,40.00,358.61,3656.91,0.41,902281.98
2025-01-27,102.97,104.94,99.16,99.86,104.10,LONG,102.97,8762,104.10,104.10,true,40.00,362.87,9498.19,1.05,911780.17
2025-01-28,101.95,103.45,97.27,101.72,101.28,SHORT,101.95,8943,101.28,101.28,true,40.00,363.50,5588.31,0.61,917368.49
2025-01-29,101.80,106.00,101.80,105.66,100.33,SHORT,101.80,9011,100.33,105.66,false,40.00,373.88,-35196.34,-3.84,882172.14
2025-01-30,105.70,107.12,104.81,106.45,104.69,SHORT,105.70,8345,104.69,106.45,false,40.00,354.08,-6652.83,-0.75,875519.31
2025-01-31,106.99,108.50,106.12,107.95,106.25,SHORT,106.99,8183,106.25,106.25,true,40.00,348.99,5666.43,0.65,881185.75
2025-02-01,109.90,117.70,103.45,115.26,107.61,SHORT,109.90,8018,107.61,107.61,true,40.00,348.80,17972.42,2.04,899158.17
2025-02-03,113.00,121.70,111.41,115.34,112.57,SHORT,113.00,7957,112.57,112.57,true,40.00,358.97,3022.54,0.34,902180.71
2025-02-04,117.70,126.87,115.34,125.40,117.80,SKIP,,,,,,,,,,902180.71
2025-02-05,123.66,125.28,119.80,120.50,122.52,SHORT,123.66,7295,122.52,122.52,true,40.00,359.18,7917.12,0.88,910097.83
2025-02-06,121.00,121.69,115.14,116.12,122.50,LONG,121.00,7521,122.50,116.12,false,40.00,356.68,-37099.16,-4.08,872998.67
2025-02-07,116.85,117.75,112.50,113.13,117.09,LONG,116.85,7471,117.09,117.09,true,40.00,349.55,1403.49,0.16,874402.16
2025-02-10,112.81,113.65,108.60,111.32,115.30,LONG,112.81,7751,115.30,111.32,false,40.00,347.45,-11936.44,-1.37,862465.72
2025-02-11,111.40,111.87,106.21,107.05,110.81,SHORT,111.40,7742,110.81,110.81,true,40.00,344.07,4183.71,0.49,866649.43
2025-02-12,107.05,109.45,102.76,107.81,107.73,LONG,107.05,8095,107.73,107.73,true,40.00,347.73,5116.87,0.59,871766.30
2025-02-13,108.10,110.14,103.35,106.95,106.74,SHORT,108.10,8064,106.74,106.74,true,40.00,346.49,10580.55,1.21,882346.85
2025-02-14,107.80,108.24,101.55,104.54,108.38,LONG,107.80,8185,108.38,104.54,false,40.00,347.60,-27070.70,-3.07,855276.15
2025-02-17,103.60,105.80,101.67,102.72,104.31,LONG,103.60,8255,104.31,104.31,true,40.00,343.26,5477.79,0.64,860753.94
2025-02-18,103.80,105.63,100.38,101.29,103.33,SHORT,103.80,8292,103.33,103.33,true,40.00,343.50,3513.74,0.41,864267.68
2025-02-19,100.70,106.10,100.11,105.23,102.82,LONG,100.70,8582,102.82,102.82,true,40.00,349.32,17804.52,2.06,882072.19
2025-02-20,104.35,105.94,103.22,105.04,104.22,SHORT,104.35,8453,104.22,104.22,true,40.00,352.61,706.28,0.08,882778.48
2025-02-21,104.26,106.15,102.26,102.65,104.73,LONG,104.26,8467,104.73,104.73,true,40.00,353.90,3585.59,0.41,886364.06
2025-02-24,101.50,103.35,100.66,101.31,103.71,LONG,101.50,8732,103.71,101.31,false,40.00,354.19,-2053.27,-0.23,884310.79
2025-02-25,101.70,104.18,101.50,103.05,101.92,LONG,101.70,8695,101.92,101.92,true,40.00,354.10,1518.80,0.17,885829.60
2025-02-27,103.69,104.00,98.75,99.84,103.04,SHORT,103.69,8543,103.04,103.04,true,40.00,353.22,5159.73,0.58,890989.33
2025-02-28,99.85,101.80,95.99,100.21,101.45,LONG,99.85,8923,101.45,101.45,true,40.00,359.24,13877.56,1.56,904866.89
2025-03-03,102.00,102.48,96.75,101.09,99.31,SHORT,102.00,8871,99.31,99.31,true,40.00,357.16,23465.83,2.59,928332.72
2025-03-04,99.92,103.60,99.71,102.11,99.99,SKIP,,,,,,,,,,928332.72
2025-03-05,102.64,105.83,102.62,105.13,102.33,SHORT,102.64,9044,102.33,105.13,false,40.00,375.81,-22935.37,-2.47,905397.34
2025-03-06,105.99,108.20,105.23,107.09,104.88,SHORT,105.99,8542,104.88,107.09,false,40.00,364.03,-9800.23,-1.08,895597.12
2025-03-07,107.90,108.00,103.55,104.57,107.08,SHORT,107.90,8300,107.08,107.08,true,40.00,356.87,6409.13,0.72,902006.25
2025-03-10,105.00,106.00,101.80,102.38,105.01,SKIP,,,,,,,,,,902006.25
2025-03-11,100.30,102.08,99.75,101.38,103.91,LONG,100.30,8993,103.91,101.38,false,40.00,362.74,9309.70,1.03,911315.95
2025-03-12,102.60,103.29,100.88,101.54,100.97,SHORT,102.60,8882,100.97,100.97,true,40.00,361.62,14076.04,1.54,925391.99
2025-03-13,101.90,102.60,99.00,99.44,101.76,SHORT,101.90,9081,101.76,101.76,true,40.00,369.89,861.45,0.09,926253.44
2025-03-17,98.94,103.50,98.60,101.36,100.13,LONG,98.94,9361,100.13,100.13,true,40.00,372.70,10726.89,1.16,936980.33
2025-03-18,101.60,102.00,99.34,100.22,101.27,SHORT,101.60,9222,101.27,101.27,true,40.00,374.17,2629.09,0.28,939609.42
2025-03-19,100.70,101.50,98.85,99.53,100.16,SHORT,100.70,9330,100.16,100.16,true,40.00,374.80,4623.40,0.49,944232.81
2025-03-20,100.00,101.59,99.57,100.21,100.20,LONG,100.00,9442,100.20,100.20,true,40.00,378.06,1470.34,0.16,945703.15
2025-03-21,100.49,103.20,99.80,102.10,100.41,SKIP,,,,,,,,,,945703.15
2025-03-24,102.89,105.10,101.83,103.26,101.44,SHORT,102.89,9191,101.44,103.26,false,40.00,378.94,-3819.61,-0.40,941883.54
2025-03-25,103.84,104.75,102.24,103.52,103.43,SHORT,103.84,9070,103.43,103.43,true,40.00,375.99,3302.71,0.35,945186.25
2025-03-26,103.60,103.89,101.51,101.92,103.56,SKIP,,,,,,,,,,945186.25
2025-03-27,101.90,106.30,100.68,104.78,102.25,LONG,101.90,9275,102.25,102.25,true,40.00,378.70,2827.55,0.30,948013.80
2025-03-28,104.50,105.50,102.94,104.24,103.43,SHORT,104.50,9071,103.43,103.43,true,40.00,377.23,9288.74,0.98,957302.55
