date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,127.50,127.88,125.94,126.38,127.73,LONG,127.50,7843,127.73,127.73,true,40.00,400.35,1363.54,0.14,1001363.54
2025-01-03,126.59,128.20,126.00,126.08,126.61,SKIP,,,,,,,,,,1001363.54
2025-01-06,127.67,128.25,122.45,122.78,126.65,SHORT,127.67,7843,126.65,126.65,true,40.00,398.93,7560.93,0.76,1008924.47
2025-01-07,123.00,123.25,120.50,120.78,124.39,LONG,123.00,8202,124.39,120.78,false,40.00,399.90,-18648.34,-1.85,990276.13
2025-01-08,121.95,124.56,120.88,123.46,121.67,SHORT,121.95,8120,121.67,121.67,true,40.00,395.64,1837.96,0.19,992114.09
2025-01-09,123.45,123.45,120.60,120.90,122.93,SHORT,123.45,8036,122.93,122.93,true,40.00,395.98,3742.74,0.38,995856.83
2025-01-10,120.20,120.80,117.32,118.51,121.74,LONG,120.20,8284,121.74,118.51,false,40.00,395.49,-14435.45,-1.45,981421.38
2025-01-13,116.05,117.28,111.52,112.12,118.86,LONG,116.05,8456,118.86,112.12,false,40.00,385.88,-33657.96,-3.43,947763.42
2025-01-14,112.44,116.45,111.78,115.85,114.15,LONG,112.44,8429,114.15,114.15,true,40.00,381.99,13991.60,1.48,961755.02
2025-01-15,116.15,116.55,113.50,114.07,114.19,SHORT,116.15,8280,114.19,114.19,true,40.00,381.44,15807.36,1.64,977562.38
2025-01-16,115.50,118.49,113.20,113.71,114.60,SHORT,115.50,8463,114.60,114.60,true,40.00,389.47,7187.23,0.74,984749.61
2025-01-17,114.25,114.76,111.93,113.42,115.56,LONG,114.25,8619,115.56,113.42,false,40.00,392.46,-7586.23,-0.77,977163.38
2025-01-20,114.00,116.97,112.86,114.23,112.90,SHORT,114.00,8571,112.90,112.90,true,40.00,388.95,8999.15,0.92,986162.53
2025-01-21,114.50,115.20,112.82,113.21,114.32,SHORT,114.50,8612,114.32,114.32,true,40.00,394.12,1116.04,0.11,987278.57
2025-01-22,113.01,113.51,109.62,111.10,113.80,LONG,113.01,8736,113.80,111.10,false,40.00,391.56,-17117.32,-1.73,970161.25
2025-01-23,111.00,112.25,109.64,110.02,110.83,SHORT,111.00,8740,110.83,110.83,true,40.00,387.76,1058.04,0.11,971219.29
2025-01-24,110.50,111.49,108.55,109.14,110.68,LONG,110.50,8789,110.68,110.68,true,40.00,388.79,1153.23,0.12,972372.52
2025-01-27,108.00,108.10,104.79,105.74,109.69,LONG,108.00,9003,109.69,105.74,false,40.00,384.86,-20771.64,-2.14,951600.88
2025-01-28,108.95,115.84,103.10,111.16,106.08,SHORT,108.95,8734,106.08,106.08,true,40.00,375.61,24650.97,2.59,976251.84
2025-01-29,111.30,117.10,110.26,115.87,109.77,SHORT,111.30,8771,109.77,115.87,false,40.00,398.50,-40521.97,-4.15,935729.87
2025-01-30,116.00,117.39,114.30,114.78,114.65,SHORT,116.00,8066,114.65,114.65,true,40.00,372.08,10477.02,1.12,946206.89
2025-01-31,115.00,116.70,114.21,116.41,115.65,LONG,115.00,8227,115.65,115.65,true,40.00,379.51,4928.04,0.52,951134.93
2025-02-01,116.70,119.39,114.65,115.66,115.75,SHORT,116.70,8150,115.75,115.75,true,40.00,378.89,7323.61,0.77,958458.53
2025-02-03,114.51,116.44,113.50,115.54,117.43,LONG,114.51,8370,117.43,115.54,false,40.00,385.10,8196.00,0.86,966654.53
2025-02-04,115.60,116.89,115.05,115.79,114.85,SHORT,115.60,8362,114.85,115.79,false,40.00,386.98,-2015.76,-0.21,964638.77
2025-02-05,116.90,118.65,114.31,114.92,115.86,SHORT,116.90,8251,115.86,115.86,true,40.00,384.10,8156.94,0.85,972795.71
