bcEndDate,bcStartDate,caBroadcastDate,comp,exDate,faceVal,ind,isin,mTIMESTAMP,ndEndDate,ndStartDate,recDate,series,subject,symbol
-,-,,Cholamandalam Investment and Finance Company Limited,07-Feb-2025,2,-,INE121A01016,07-Feb-2025,-,-,07-Feb-2025,EQ,Interim Dividend - Rs 1.30 Per Share,CHOLAFIN
-,-,,Cholamandalam Investment and Finance Company Limited,24-Jul-2025,2,-,INE121A01016,24-Jul-2025,-,-,24-Jul-2025,EQ,Dividend - Re 0.70 Per Share,CHOLAFIN
-,-,,Cholamandalam Investment and Finance Company Limited,05-Feb-2026,2,-,INE121A01016,05-Feb-2026,-,-,05-Feb-2026,EQ,Interim Dividend - Rs 1.30 Per Share,CHOLAFIN
-,-,,Cholamandalam Investment and Finance Company Limited,21-Jul-2026,2,-,INE121A01016,21-Jul-2026,-,-,21-Jul-2026,EQ,Dividend - Re 0.70 Per Share,CHOLAFIN
