bcEndDate,bcStartDate,caBroadcastDate,comp,exDate,faceVal,ind,isin,mTIMESTAMP,ndEndDate,ndStartDate,recDate,series,subject,symbol
-,-,,Tata Investment Corporation Limited,10-Jun-2025,1,-,INE672A01018,10-Jun-2025,-,-,10-Jun-2025,EQ,Dividend - Rs 27 Per Share,TATAINVEST
-,-,,Tata Investment Corporation Limited,14-Oct-2025,1,-,INE672A01018,14-Oct-2025,-,-,14-Oct-2025,EQ,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,TATAINVEST
-,-,,Tata Investment Corporation Limited,10-Jun-2026,1,-,INE672A01018,10-Jun-2026,-,-,10-Jun-2026,EQ,Dividend - Rs 3.40 Per Share,TATAINVEST
