bcEndDate,bcStartDate,caBroadcastDate,comp,exDate,faceVal,ind,isin,mTIMESTAMP,ndEndDate,ndStartDate,recDate,series,subject,symbol
-,-,,Axis Bank Limited,04-Jul-2025,2,-,INE238A01026,04-Jul-2025,-,-,04-Jul-2025,EQ,Dividend - Re 1 Per Sh,AXISBANK
-,-,,Axis Bank Limited,10-Jul-2026,2,-,INE238A01026,10-Jul-2026,-,-,10-Jul-2026,EQ,Dividend - Re 1 Per Share,AXISBANK
