bcEndDate,bcStartDate,caBroadcastDate,comp,exDate,faceVal,ind,isin,mTIMESTAMP,ndEndDate,ndStartDate,recDate,series,subject,symbol
-,-,,Adani Enterprises Limited,13-Jun-2025,1,-,INE423A01024,13-Jun-2025,-,-,13-Jun-2025,EQ,Dividend - Rs 1.30 Per Share,ADANIENT
-,-,,Adani Enterprises Limited,17-Nov-2025,1,-,INE423A01024,17-Nov-2025,-,-,17-Nov-2025,EQ,Rights 3:25 @ Premium Rs 1799/-,ADANIENT
-,-,,Adani Enterprises Limited,12-Jun-2026,1,-,INE423A01024,12-Jun-2026,-,-,12-Jun-2026,EQ,Dividend - Rs 1.30 Per Share,ADANIENT
