bcEndDate,bcStartDate,caBroadcastDate,comp,exDate,faceVal,ind,isin,mTIMESTAMP,ndEndDate,ndStartDate,recDate,series,subject,symbol
-,-,,UltraTech Cement Limited,25-Jul-2025,10,-,INE481G01011,25-Jul-2025,-,-,25-Jul-2025,EQ,Dividend - Rs 77.50 Per Sh,ULTRACEMCO
-,-,,UltraTech Cement Limited,30-Jul-2026,10,-,INE481G01011,30-Jul-2026,-,-,30-Jul-2026,EQ,Dividend - Rs 240 Per Share,ULTRACEMCO
