bcEndDate,bcStartDate,caBroadcastDate,comp,exDate,faceVal,ind,isin,mTIMESTAMP,ndEndDate,ndStartDate,recDate,series,subject,symbol
-,-,,Indian Railway Finance Corporation Limited,21-Mar-2025,10,-,INE053F07520,21-Mar-2025,-,-,21-Mar-2025,EQ,Interim Dividend - Re 0.80 Per Share,IRFC
-,-,,Indian Railway Finance Corporation Limited,24-Oct-2025,10,-,INE053F07520,24-Oct-2025,-,-,24-Oct-2025,EQ,Interim Dividend - Rs 1.05 Per Share,IRFC
-,-,,Indian Railway Finance Corporation Limited,13-Mar-2026,10,-,INE053F07520,13-Mar-2026,-,-,13-Mar-2026,EQ,Interim Dividend - Rs 1.05 Per Share,IRFC
