bcEndDate,bcStartDate,caBroadcastDate,comp,exDate,faceVal,ind,isin,mTIMESTAMP,ndEndDate,ndStartDate,recDate,series,subject,symbol
-,-,,Craftsman Automation Limited,14-Jul-2025,5,-,INE00LO01017,14-Jul-2025,-,-,14-Jul-2025,EQ,Dividend - Rs 5 Per Share,CRAFTSMAN
-,-,,Craftsman Automation Limited,16-Jul-2026,5,-,INE00LO01017,16-Jul-2026,-,-,16-Jul-2026,EQ,Dividend - Rs. 11.25 Per Share,CRAFTSMAN
