bcEndDate,bcStartDate,caBroadcastDate,comp,exDate,faceVal,ind,isin,mTIMESTAMP,ndEndDate,ndStartDate,recDate,series,subject,symbol
-,-,,Dalmia Bharat Limited,23-Jun-2025,2,-,INE00R701025,23-Jun-2025,-,-,23-Jun-2025,EQ,Annual General Meeting/Dividend - Rs 5 Per Share,DALBHARAT
-,-,,Dalmia Bharat Limited,24-Oct-2025,2,-,INE00R701025,24-Oct-2025,-,-,25-Oct-2025,EQ,Interim Dividend - Rs 4 Per Share,DALBHARAT
-,-,,Dalmia Bharat Limited,23-Jun-2026,2,-,INE00R701025,23-Jun-2026,-,-,23-Jun-2026,EQ,Dividend - Rs 5 Per Share,DALBHARAT
