bcEndDate,bcStartDate,caBroadcastDate,comp,exDate,faceVal,ind,isin,mTIMESTAMP,ndEndDate,ndStartDate,recDate,series,subject,symbol
-,-,,Tata Consultancy Services Limited,17-Jan-2025,1,-,INE467B01029,17-Jan-2025,-,-,17-Jan-2025,EQ,Interim Dividend - Rs 10 Per Share Special Dividend - Rs 66 Per Share,TCS
-,-,,Tata Consultancy Services Limited,04-Jun-2025,1,-,INE467B01029,04-Jun-2025,-,-,04-Jun-2025,EQ,Dividend - Rs 30 Per Share,TCS
-,-,,Tata Consultancy Services Limited,16-Jul-2025,1,-,INE467B01029,16-Jul-2025,-,-,16-Jul-2025,EQ,Interim Dividend - Rs 11 Per Share,TCS
-,-,,Tata Consultancy Services Limited,15-Oct-2025,1,-,INE467B01029,15-Oct-2025,-,-,15-Oct-2025,EQ,Interim Dividend - Rs 11 Per Share,TCS
-,-,,Tata Consultancy Services Limited,16-Jan-2026,1,-,INE467B01029,16-Jan-2026,-,-,17-Jan-2026,EQ,Interim Dividend Rs 11 Per Share/ Special Dividend Rs 46 Per Share,TCS
-,-,,Tata Consultancy Services Limited,25-May-2026,1,-,INE467B01029,25-May-2026,-,-,25-May-2026,EQ,Dividend - Rs 31 Per Share,TCS
-,-,,Tata Consultancy Services Limited,15-Jul-2026,1,-,INE467B01029,15-Jul-2026,-,-,15-Jul-2026,EQ,Interim Dividend - Rs 12 Per Share,TCS
