bcEndDate,bcStartDate,caBroadcastDate,comp,exDate,faceVal,ind,isin,mTIMESTAMP,ndEndDate,ndStartDate,recDate,series,subject,symbol
-,-,,Central Bank of India,25-Jul-2025,10,-,INE483A01010,25-Jul-2025,-,-,25-Jul-2025,EQ,Interim Dividend - Re 0.20 Per Share,CENTRALBK
-,-,,Central Bank of India,04-Jul-2025,10,-,INE483A01010,04-Jul-2025,-,-,04-Jul-2025,EQ,Dividend - Re 0.1875 Per Share,CENTRALBK
-,-,,Central Bank of India,27-Oct-2025,10,-,INE483A01010,27-Oct-2025,-,-,27-Oct-2025,EQ,Interim Dividend - Re 0.20 Per Share,CENTRALBK
-,-,,Central Bank of India,23-Jan-2026,10,-,INE483A01010,23-Jan-2026,-,-,23-Jan-2026,EQ,Interim Dividend - Re 0.20 Per Share,CENTRALBK
-,-,,Central Bank of India,08-May-2026,10,-,INE483A01010,08-May-2026,-,-,08-May-2026,EQ,Interim Dividend - Rs 0.60 Per Share,CENTRALBK
