bcEndDate,bcStartDate,caBroadcastDate,comp,exDate,faceVal,ind,isin,mTIMESTAMP,ndEndDate,ndStartDate,recDate,series,subject,symbol
-,-,,Newgen Software Technologies Limited,18-Jul-2025,10,-,INE619B01017,18-Jul-2025,-,-,18-Jul-2025,EQ,Annual General Meeting/Dividend - Rs 5 Per Share,NEWGEN
-,-,,Newgen Software Technologies Limited,17-Jul-2026,10,-,INE619B01017,17-Jul-2026,-,-,17-Jul-2026,EQ,Dividend - Rs 6 Per Share,NEWGEN
