bcEndDate,bcStartDate,caBroadcastDate,comp,exDate,faceVal,ind,isin,mTIMESTAMP,ndEndDate,ndStartDate,recDate,series,subject,symbol
-,-,,Hindustan Copper Limited,18-Sep-2025,5,-,INE531E01026,18-Sep-2025,-,-,18-Sep-2025,EQ,Dividend - Rs 1.46 Per Share,HINDCOPPER
-,-,,Hindustan Copper Limited,13-Feb-2026,5,-,INE531E01026,13-Feb-2026,-,-,13-Feb-2026,EQ,Interim Dividend - Re 1 Per Share,HINDCOPPER
