bcEndDate,bcStartDate,caBroadcastDate,comp,exDate,faceVal,ind,isin,mTIMESTAMP,ndEndDate,ndStartDate,recDate,series,subject,symbol
-,-,,Reliance Industries Limited,14-Aug-2025,10,-,INE002A01018,14-Aug-2025,-,-,14-Aug-2025,EQ,Dividend - Rs 5.5 Per Share,RELIANCE
-,-,,Reliance Industries Limited,05-Jun-2026,10,-,INE002A01018,05-Jun-2026,-,-,05-Jun-2026,EQ,Dividend - Rs 6 Per Share,RELIANCE
