bcEndDate,bcStartDate,caBroadcastDate,comp,exDate,faceVal,ind,isin,mTIMESTAMP,ndEndDate,ndStartDate,recDate,series,subject,symbol
-,-,,Ambuja Cements Limited,13-Jun-2025,2,-,INE079A01024,13-Jun-2025,-,-,13-Jun-2025,EQ,Dividend - Rs 2 Per Share,AMBUJACEM
-,-,,Ambuja Cements Limited,12-Jun-2026,2,-,INE079A01024,12-Jun-2026,-,-,12-Jun-2026,EQ,Dividend - Rs 2 Per Share,AMBUJACEM
