bcEndDate,bcStartDate,caBroadcastDate,comp,exDate,faceVal,ind,isin,mTIMESTAMP,ndEndDate,ndStartDate,recDate,series,subject,symbol
-,-,,eClerx Services Limited,22-Aug-2025,10,-,INE738I01010,22-Aug-2025,-,-,22-Aug-2025,EQ,Dividend - Re 1 Per Share,ECLERX
-,-,,eClerx Services Limited,17-Dec-2025,10,-,INE738I01010,17-Dec-2025,-,-,17-Dec-2025,EQ,Buy Back,ECLERX
-,-,,eClerx Services Limited,13-Mar-2026,10,-,INE738I01010,13-Mar-2026,-,-,13-Mar-2026,EQ,Bonus 1:1,ECLERX
-,-,,eClerx Services Limited,21-Aug-2026,10,-,INE738I01010,21-Aug-2026,-,-,21-Aug-2026,EQ,Dividend - Re 1 Per Share,ECLERX
