bcEndDate,bcStartDate,caBroadcastDate,comp,exDate,faceVal,ind,isin,mTIMESTAMP,ndEndDate,ndStartDate,recDate,series,subject,symbol
-,-,,Maruti Suzuki India Limited,01-Aug-2025,5,-,INE585B01010,01-Aug-2025,-,-,01-Aug-2025,EQ,Dividend - Rs 135 Per Share,MARUTI
-,-,,Maruti Suzuki India Limited,07-Aug-2026,5,-,INE585B01010,07-Aug-2026,-,-,07-Aug-2026,EQ,Dividend - Rs 140 Per Share,MARUTI
