bcEndDate,bcStartDate,caBroadcastDate,comp,exDate,faceVal,ind,isin,mTIMESTAMP,ndEndDate,ndStartDate,recDate,series,subject,symbol
-,-,,Narayana Hrudayalaya Ltd.,01-Aug-2025,10,-,INE410P01011,01-Aug-2025,-,-,01-Aug-2025,EQ,Dividend - Rs 4.50 Per Share,NH
-,-,,Narayana Hrudayalaya Ltd.,17-Jul-2026,10,-,INE410P01011,17-Jul-2026,-,-,17-Jul-2026,EQ,Dividend - Rs 4.50 Per Share,NH
