bcEndDate,bcStartDate,caBroadcastDate,comp,exDate,faceVal,ind,isin,mTIMESTAMP,ndEndDate,ndStartDate,recDate,series,subject,symbol
-,-,,3M India Limited,25-Jul-2025,10,-,INE470A01017,25-Jul-2025,-,-,25-Jul-2025,EQ,Dividend - Rs 160 Per Share & Special Dividend - Rs 375,3MINDIA
-,-,,3M India Limited,17-Jul-2026,10,-,INE470A01017,17-Jul-2026,-,-,17-Jul-2026,EQ,Dividend - Rs 160 Per Share/Special Dividend - Rs 346 Per Share,3MINDIA
