bcEndDate,bcStartDate,caBroadcastDate,comp,exDate,faceVal,ind,isin,mTIMESTAMP,ndEndDate,ndStartDate,recDate,series,subject,symbol
-,-,,CESC Limited,16-Jan-2025,1,-,INE486A01013,16-Jan-2025,-,-,16-Jan-2025,EQ,Interim Dividend - Rs 4.50 Per Share,CESC
-,-,,CESC Limited,27-Oct-2025,1,-,INE486A01013,27-Oct-2025,-,-,27-Oct-2025,EQ,Interim Dividend - Rs 6 Per Share,CESC
-,-,,CESC Limited,19-Aug-2026,1,-,INE486A01013,19-Aug-2026,-,-,19-Aug-2026,EQ,Interim Dividend - Rs 6 Per Share,CESC
