bcEndDate,bcStartDate,caBroadcastDate,comp,exDate,faceVal,ind,isin,mTIMESTAMP,ndEndDate,ndStartDate,recDate,series,subject,symbol
-,-,,Anand Rathi Wealth Limited,05-Mar-2025,5,-,INE463V01026,05-Mar-2025,-,-,05-Mar-2025,EQ,Bonus 1:1,ANANDRATHI
-,-,,Anand Rathi Wealth Limited,09-May-2025,5,-,INE463V01026,09-May-2025,-,-,09-May-2025,EQ,Dividend - Rs 7 Per Share,ANANDRATHI
-,-,,Anand Rathi Wealth Limited,17-Oct-2025,5,-,INE463V01026,17-Oct-2025,-,-,17-Oct-2025,EQ,Interim Dividend - Rs 6 Per Share,ANANDRATHI
-,-,,Anand Rathi Wealth Limited,03-Jun-2026,5,-,INE463V01026,03-Jun-2026,-,-,03-Jun-2026,EQ,Bonus 1:1,ANANDRATHI
-,-,,Anand Rathi Wealth Limited,15-May-2026,5,-,INE463V01026,15-May-2026,-,-,15-May-2026,EQ,Dividend - Rs 7 Per Share,ANANDRATHI
