bcEndDate,bcStartDate,caBroadcastDate,comp,exDate,faceVal,ind,isin,mTIMESTAMP,ndEndDate,ndStartDate,recDate,series,subject,symbol
-,-,,SHREE CEMENT LIMITED,05-Feb-2025,10,-,INE070A01015,05-Feb-2025,-,-,05-Feb-2025,EQ,Interim Dividend - Rs 50 Per Share,SHREECEM
-,-,,SHREE CEMENT LIMITED,21-Jul-2025,10,-,INE070A01015,21-Jul-2025,-,-,21-Jul-2025,EQ,Dividend - Rs 60 Per Share,SHREECEM
-,-,,SHREE CEMENT LIMITED,03-Nov-2025,10,-,INE070A01015,03-Nov-2025,-,-,03-Nov-2025,EQ,Interim Dividend - Rs 80 Per Share,SHREECEM
-,-,,SHREE CEMENT LIMITED,17-Jul-2026,10,-,INE070A01015,17-Jul-2026,-,-,17-Jul-2026,EQ,Dividend - Rs 70 Per Share,SHREECEM
