bcEndDate,bcStartDate,caBroadcastDate,comp,exDate,faceVal,ind,isin,mTIMESTAMP,ndEndDate,ndStartDate,recDate,series,subject,symbol
-,-,,Honeywell Automation India Limited,16-Jun-2025,10,-,INE671A01010,16-Jun-2025,-,-,16-Jun-2025,EQ,Dividend - Rs 105 Per Share,HONAUT
-,-,,Honeywell Automation India Limited,17-Jul-2026,10,-,INE671A01010,17-Jul-2026,-,-,17-Jul-2026,EQ,Dividend - Rs 110 Per Share,HONAUT
