bcEndDate,bcStartDate,caBroadcastDate,comp,exDate,faceVal,ind,isin,mTIMESTAMP,ndEndDate,ndStartDate,recDate,series,subject,symbol
-,-,,Tech Mahindra Limited,04-Jul-2025,5,-,INE669C01028,04-Jul-2025,-,-,04-Jul-2025,EQ,Dividend - Rs 30 Per Share,TECHM
-,-,,Tech Mahindra Limited,20-Oct-2025,5,-,INE669C01028,20-Oct-2025,-,-,21-Oct-2025,EQ,Interim Dividend - Rs 15 Per Share,TECHM
-,-,,Tech Mahindra Limited,03-Jul-2026,5,-,INE669C01028,03-Jul-2026,-,-,03-Jul-2026,EQ,Dividend - Rs 36 Per Share,TECHM
