bcEndDate,bcStartDate,caBroadcastDate,comp,exDate,faceVal,ind,isin,mTIMESTAMP,ndEndDate,ndStartDate,recDate,series,subject,symbol
-,-,,Zensar Technologies Limited,28-Jan-2025,2,-,INE520A01019,28-Jan-2025,-,-,28-Jan-2025,EQ,Interim Dividend - Rs 2 Per Sh,ZENSARTECH
-,-,,Zensar Technologies Limited,11-Jul-2025,2,-,INE520A01019,11-Jul-2025,-,-,11-Jul-2025,EQ,Dividend - Rs 11 Per Share,ZENSARTECH
-,-,,Zensar Technologies Limited,29-Jan-2026,2,-,INE520A01019,29-Jan-2026,-,-,29-Jan-2026,EQ,Interim Dividend - Rs 2.40 Per Share,ZENSARTECH
-,-,,Zensar Technologies Limited,17-Jul-2026,2,-,INE520A01019,17-Jul-2026,-,-,17-Jul-2026,EQ,Dividend - Rs 12.60 Per Share,ZENSARTECH
