bcEndDate,bcStartDate,caBroadcastDate,comp,exDate,faceVal,ind,isin,mTIMESTAMP,ndEndDate,ndStartDate,recDate,series,subject,symbol
-,-,,Hindustan Zinc Limited,17-Jun-2025,2,-,INE267A01017,17-Jun-2025,-,-,17-Jun-2025,EQ,Interim Dividend - Rs 10 Per Share,HINDZINC
-,-,,Hindustan Zinc Limited,30-Apr-2026,2,-,INE267A01017,30-Apr-2026,-,-,30-Apr-2026,EQ,Interim Dividend - Rs 11 Per Share,HINDZINC
