bcEndDate,bcStartDate,caBroadcastDate,comp,exDate,faceVal,ind,isin,mTIMESTAMP,ndEndDate,ndStartDate,recDate,series,subject,symbol
-,-,,Kfin Technologies Limited,22-Aug-2025,10,-,INE138Y01010,22-Aug-2025,-,-,22-Aug-2025,EQ,Dividend - Rs 7.50 Per Share,KFINTECH
-,-,,Kfin Technologies Limited,15-Jul-2026,10,-,INE138Y01010,15-Jul-2026,-,-,15-Jul-2026,EQ,Dividend - Rs 12 Per Share,KFINTECH
