bcEndDate,bcStartDate,caBroadcastDate,comp,exDate,faceVal,ind,isin,mTIMESTAMP,ndEndDate,ndStartDate,recDate,series,subject,symbol
-,-,,Oberoi Realty Limited,24-Jan-2025,10,-,INE093I01010,24-Jan-2025,-,-,24-Jan-2025,EQ,Interim Dividend - Rs 2 Per Share,OBEROIRLTY
-,-,,Oberoi Realty Limited,05-May-2025,10,-,INE093I01010,05-May-2025,-,-,05-May-2025,EQ,Interim Dividend - Rs 2 Per Share,OBEROIRLTY
-,-,,Oberoi Realty Limited,25-Jul-2025,10,-,INE093I01010,25-Jul-2025,-,-,25-Jul-2025,EQ,Interim Dividend - Rs 2 Per Share,OBEROIRLTY
-,-,,Oberoi Realty Limited,20-Oct-2025,10,-,INE093I01010,20-Oct-2025,-,-,21-Oct-2025,EQ,Interim Dividend - Rs 2 Per Share,OBEROIRLTY
-,-,,Oberoi Realty Limited,23-Jan-2026,10,-,INE093I01010,23-Jan-2026,-,-,23-Jan-2026,EQ,Interim Dividend - Rs 2 Per Share,OBEROIRLTY
-,-,,Oberoi Realty Limited,14-May-2026,10,-,INE093I01010,14-May-2026,-,-,14-May-2026,EQ,Interim Dividend - Rs 2 Per Share,OBEROIRLTY
-,-,,Oberoi Realty Limited,23-Jul-2026,10,-,INE093I01010,23-Jul-2026,-,-,23-Jul-2026,EQ,Interim Dividend - Rs 2 Per Share,OBEROIRLTY
