bcEndDate,bcStartDate,caBroadcastDate,comp,exDate,faceVal,ind,isin,mTIMESTAMP,ndEndDate,ndStartDate,recDate,series,subject,symbol
-,-,,Bharat Heavy Electricals Limited,01-Aug-2025,2,-,INE257A01018,01-Aug-2025,-,-,01-Aug-2025,EQ,Dividend - Re 0.50 Per Share,BHEL
-,-,,Bharat Heavy Electricals Limited,17-Jul-2026,2,-,INE257A01018,17-Jul-2026,-,-,17-Jul-2026,EQ,Dividend - Rs 1.40 Per Share,BHEL
