bcEndDate,bcStartDate,caBroadcastDate,comp,exDate,faceVal,ind,isin,mTIMESTAMP,ndEndDate,ndStartDate,recDate,series,subject,symbol
-,-,,Siemens Limited,30-Jan-2025,2,-,INE003A01024,30-Jan-2025,-,-,30-Jan-2025,EQ,Dividend - Rs 12 Per Share,SIEMENS
-,-,,Siemens Limited,07-Apr-2025,2,-,INE003A01024,07-Apr-2025,-,-,07-Apr-2025,EQ,Demerger,SIEMENS
-,-,,Siemens Limited,29-Jul-2026,2,-,INE003A01024,29-Jul-2026,-,-,29-Jul-2026,EQ,Dividend - Rs 18 Per Share,SIEMENS
