bcEndDate,bcStartDate,caBroadcastDate,comp,exDate,faceVal,ind,isin,mTIMESTAMP,ndEndDate,ndStartDate,recDate,series,subject,symbol
-,-,,Authum Investment & Infrastructure Limited,27-Mar-2025,1,-,INE206F01022,27-Mar-2025,-,-,27-Mar-2025,EQ,Interim Dividend - Re 1 Per Share,AIIL
-,-,,Authum Investment & Infrastructure Limited,16-May-2025,1,-,INE206F01022,16-May-2025,-,-,16-May-2025,EQ,Interim Dividend - Re 0.50 Per Share,AIIL
-,-,,Authum Investment & Infrastructure Limited,13-Jan-2026,1,-,INE206F01022,13-Jan-2026,-,-,13-Jan-2026,EQ,Bonus 4:1,AIIL
