bcEndDate,bcStartDate,caBroadcastDate,comp,exDate,faceVal,ind,isin,mTIMESTAMP,ndEndDate,ndStartDate,recDate,series,subject,symbol
-,-,,HDB Financial Services Limited,24-Oct-2025,10,-,INE756I01012,24-Oct-2025,-,-,24-Oct-2025,EQ,Interim Dividend - Rs 2 Per Share,HDBFS
-,-,,HDB Financial Services Limited,18-Jun-2026,10,-,INE756I01012,18-Jun-2026,-,-,18-Jun-2026,EQ,Dividend - Rs 2 Per Share,HDBFS
