bcEndDate,bcStartDate,caBroadcastDate,comp,exDate,faceVal,ind,isin,mTIMESTAMP,ndEndDate,ndStartDate,recDate,series,subject,symbol
-,-,,Kajaria Ceramics Limited,12-Sep-2025,1,-,INE217B01028,12-Sep-2025,-,-,12-Sep-2025,EQ,Dividend - Rs 4 Per Share,KAJARIACER
-,-,,Kajaria Ceramics Limited,24-Oct-2025,1,-,INE217B01028,24-Oct-2025,-,-,24-Oct-2025,EQ,Interim Dividend - Rs 8 Per Share,KAJARIACER
-,-,,Kajaria Ceramics Limited,29-Jun-2026,1,-,INE217B01028,29-Jun-2026,-,-,29-Jun-2026,EQ,Buy Back,KAJARIACER
