bcEndDate,bcStartDate,caBroadcastDate,comp,exDate,faceVal,ind,isin,mTIMESTAMP,ndEndDate,ndStartDate,recDate,series,subject,symbol
-,-,,Bharti Airtel Limited,18-Jul-2025,5,-,INE397D01024,18-Jul-2025,-,-,18-Jul-2025,EQ,Dividend - Rs 16 Per Share,BHARTIARTL
-,-,,Bharti Airtel Limited,24-Jul-2026,5,-,INE397D01024,24-Jul-2026,-,-,24-Jul-2026,EQ,Dividend - Rs 24 Per Share,BHARTIARTL
