bcEndDate,bcStartDate,caBroadcastDate,comp,exDate,faceVal,ind,isin,mTIMESTAMP,ndEndDate,ndStartDate,recDate,series,subject,symbol
-,-,,Divi's Laboratories Limited,25-Jul-2025,2,-,INE361B01024,25-Jul-2025,-,-,25-Jul-2025,EQ,Dividend - Rs 30 Per Share,DIVISLAB
-,-,,Divi's Laboratories Limited,24-Jul-2026,2,-,INE361B01024,24-Jul-2026,-,-,24-Jul-2026,EQ,Dividend - Rs 30 Per Share,DIVISLAB
