bcEndDate,bcStartDate,caBroadcastDate,comp,exDate,faceVal,ind,isin,mTIMESTAMP,ndEndDate,ndStartDate,recDate,series,subject,symbol
-,-,,JINDAL STEEL LIMITED,22-Aug-2025,1,-,INE749A01030,22-Aug-2025,-,-,22-Aug-2025,EQ,Dividend - Rs 2 Per Share,JINDALSTEL
-,-,,JINDAL STEEL LIMITED,21-Aug-2026,1,-,INE749A01030,21-Aug-2026,-,-,21-Aug-2026,EQ,Dividend - Rs 2 Per Share,JINDALSTEL
