bcEndDate,bcStartDate,caBroadcastDate,comp,exDate,faceVal,ind,isin,mTIMESTAMP,ndEndDate,ndStartDate,recDate,series,subject,symbol
-,-,,HCL Technologies Limited,17-Jan-2025,2,-,INE860A01027,17-Jan-2025,-,-,17-Jan-2025,EQ,Interim Dividend - Rs 12 Per Share Special Dividend - Rs 6 Per Share,HCLTECH
-,-,,HCL Technologies Limited,28-Apr-2025,2,-,INE860A01027,28-Apr-2025,-,-,28-Apr-2025,EQ,Interim Dividend - Rs 18 Per Share,HCLTECH
-,-,,HCL Technologies Limited,18-Jul-2025,2,-,INE860A01027,18-Jul-2025,-,-,18-Jul-2025,EQ,Interim Dividend - Rs 12 Per Share,HCLTECH
-,-,,HCL Technologies Limited,17-Oct-2025,2,-,INE860A01027,17-Oct-2025,-,-,17-Oct-2025,EQ,Interim Dividend - Rs 12 Per Share,HCLTECH
-,-,,HCL Technologies Limited,16-Jan-2026,2,-,INE860A01027,16-Jan-2026,-,-,17-Jan-2026,EQ,Interim Dividend - Rs 12 Per Share,HCLTECH
-,-,,HCL Technologies Limited,24-Apr-2026,2,-,INE860A01027,24-Apr-2026,-,-,25-Apr-2026,EQ,Interim Dividend - Rs 24 Per Share,HCLTECH
-,-,,HCL Technologies Limited,17-Jul-2026,2,-,INE860A01027,17-Jul-2026,-,-,17-Jul-2026,EQ,Interim Dividend - Rs 12 Per Share,HCLTECH
