bcEndDate,bcStartDate,caBroadcastDate,comp,exDate,faceVal,ind,isin,mTIMESTAMP,ndEndDate,ndStartDate,recDate,series,subject,symbol
-,-,,360 ONE WAM LIMITED,29-Apr-2025,1,-,INE466L01020,29-Apr-2025,-,-,29-Apr-2025,EQ,Interim Dividend - Rs 6 Per Share,360ONE
-,-,,360 ONE WAM LIMITED,27-Oct-2025,1,-,INE466L01020,27-Oct-2025,-,-,27-Oct-2025,EQ,Interim Dividend - Rs 6 Per Share,360ONE
-,-,,360 ONE WAM LIMITED,27-Apr-2026,1,-,INE466L01020,27-Apr-2026,-,-,27-Apr-2026,EQ,Interim Dividend - Rs 6 Per Share,360ONE
