bcEndDate,bcStartDate,caBroadcastDate,comp,exDate,faceVal,ind,isin,mTIMESTAMP,ndEndDate,ndStartDate,recDate,series,subject,symbol
-,-,,Hindustan Aeronautics Limited,18-Feb-2025,5,-,INE066F01012,18-Feb-2025,-,-,18-Feb-2025,EQ,Interim Dividend - Rs 25 Per Share,HAL
-,-,,Hindustan Aeronautics Limited,21-Aug-2025,5,-,INE066F01012,21-Aug-2025,-,-,21-Aug-2025,EQ,Dividend - Rs 15 Per Share,HAL
-,-,,Hindustan Aeronautics Limited,18-Feb-2026,5,-,INE066F01012,18-Feb-2026,-,-,18-Feb-2026,EQ,Interim Dividend - Rs 35 Per Share,HAL
-,-,,Hindustan Aeronautics Limited,14-Aug-2026,5,-,INE066F01012,14-Aug-2026,-,-,14-Aug-2026,EQ,Dividend - Rs 10 Per Sh,HAL
