bcEndDate,bcStartDate,caBroadcastDate,comp,exDate,faceVal,ind,isin,mTIMESTAMP,ndEndDate,ndStartDate,recDate,series,subject,symbol
-,-,,Hindalco Industries Limited,08-Aug-2025,1,-,INE038A01020,08-Aug-2025,-,-,08-Aug-2025,EQ,Dividend - Rs 5 Per Share,HINDALCO
-,-,,Hindalco Industries Limited,10-Jul-2026,1,-,INE038A01020,10-Jul-2026,-,-,10-Jul-2026,EQ,Dividend - Rs 5 Per Share,HINDALCO
