bcEndDate,bcStartDate,caBroadcastDate,comp,exDate,faceVal,ind,isin,mTIMESTAMP,ndEndDate,ndStartDate,recDate,series,subject,symbol
-,-,,Kotak Mahindra Bank Limited,18-Jul-2025,1,-,INE237A01010,18-Jul-2025,-,-,18-Jul-2025,EQ,Dividend - Rs 2.50 Per Share,KOTAKBANK
-,-,,Kotak Mahindra Bank Limited,14-Jan-2026,1,-,INE237A01010,14-Jan-2026,-,-,14-Jan-2026,EQ,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,KOTAKBANK
-,-,,Kotak Mahindra Bank Limited,17-Jul-2026,1,-,INE237A01010,17-Jul-2026,-,-,17-Jul-2026,EQ,Dividend - Rs 0.65 Per Share,KOTAKBANK
