bcEndDate,bcStartDate,caBroadcastDate,comp,exDate,faceVal,ind,isin,mTIMESTAMP,ndEndDate,ndStartDate,recDate,series,subject,symbol
-,-,,JSW Energy Limited,06-Jun-2025,10,-,INE121E01018,06-Jun-2025,-,-,06-Jun-2025,EQ,Dividend - Rs 2 Per Share,JSWENERGY
-,-,,JSW Energy Limited,05-Jun-2026,10,-,INE121E01018,05-Jun-2026,-,-,05-Jun-2026,EQ,Dividend - Rs 2 Per Share,JSWENERGY
