bcEndDate,bcStartDate,caBroadcastDate,comp,exDate,faceVal,ind,isin,mTIMESTAMP,ndEndDate,ndStartDate,recDate,series,subject,symbol
-,-,,Sonata Software Limited,08-Aug-2025,1,-,INE269A01021,08-Aug-2025,-,-,08-Aug-2025,EQ,Interim Dividend - Rs 1.25 Per Share,SONATSOFTW
-,-,,Sonata Software Limited,23-Jul-2025,1,-,INE269A01021,23-Jul-2025,-,-,23-Jul-2025,EQ,Dividend - Rs 4.40 Per Share,SONATSOFTW
-,-,,Sonata Software Limited,21-Nov-2025,1,-,INE269A01021,21-Nov-2025,-,-,21-Nov-2025,EQ,Interim Dividend - Rs 1.25 Per Share,SONATSOFTW
-,-,,Sonata Software Limited,13-Feb-2026,1,-,INE269A01021,13-Feb-2026,-,-,13-Feb-2026,EQ,Interim Dividend - Rs 1.25 Per Share,SONATSOFTW
-,-,,Sonata Software Limited,14-Aug-2026,1,-,INE269A01021,14-Aug-2026,-,-,14-Aug-2026,EQ,Interim Dividend - Rs 1.25 Per Share,SONATSOFTW
-,-,,Sonata Software Limited,17-Jul-2026,1,-,INE269A01021,17-Jul-2026,-,-,17-Jul-2026,EQ,Dividend - Rs 4.15 Per Share,SONATSOFTW
