bcEndDate,bcStartDate,caBroadcastDate,comp,exDate,faceVal,ind,isin,mTIMESTAMP,ndEndDate,ndStartDate,recDate,series,subject,symbol
-,-,,Sumitomo Chemical India Limited,25-Jul-2025,10,-,INE258G01013,25-Jul-2025,-,-,25-Jul-2025,EQ,Dividend - Rs 1.20 Per Share,SUMICHEM
-,-,,Sumitomo Chemical India Limited,17-Jul-2026,10,-,INE258G01013,17-Jul-2026,-,-,17-Jul-2026,EQ,Dividend - Rs 1.30 Per Share,SUMICHEM
