bcEndDate,bcStartDate,caBroadcastDate,comp,exDate,faceVal,ind,isin,mTIMESTAMP,ndEndDate,ndStartDate,recDate,series,subject,symbol
-,-,,Angel One Limited,20-Mar-2025,1,-,INE732I01013,20-Mar-2025,-,-,20-Mar-2025,EQ,Interim Dividend - Rs 11 Per Share,ANGELONE
-,-,,Angel One Limited,21-Jan-2025,1,-,INE732I01013,21-Jan-2025,-,-,21-Jan-2025,EQ,Interim Dividend - Rs 11 Per Share,ANGELONE
-,-,,Angel One Limited,30-May-2025,1,-,INE732I01013,30-May-2025,-,-,30-May-2025,EQ,Dividend - Rs 26 Per Share,ANGELONE
-,-,,Angel One Limited,26-Feb-2026,1,-,INE732I01013,26-Feb-2026,-,-,26-Feb-2026,EQ,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,ANGELONE
-,-,,Angel One Limited,21-Jan-2026,1,-,INE732I01013,21-Jan-2026,-,-,21-Jan-2026,EQ,Interim Dividend - Rs 23 Per Share,ANGELONE
-,-,,Angel One Limited,27-Mar-2026,1,-,INE732I01013,27-Mar-2026,-,-,27-Mar-2026,EQ,Interim Dividend - Rs  1.75 Per Share,ANGELONE
-,-,,Angel One Limited,21-Jul-2026,1,-,INE732I01013,21-Jul-2026,-,-,21-Jul-2026,EQ,Interim Dividend - Re 1 Per Share,ANGELONE
