bcEndDate,bcStartDate,caBroadcastDate,comp,exDate,faceVal,ind,isin,mTIMESTAMP,ndEndDate,ndStartDate,recDate,series,subject,symbol
-,-,,Colgate Palmolive (India) Limited,28-May-2025,1,-,INE259A01022,28-May-2025,-,-,28-May-2025,EQ,Interim Dividend - Rs 27 Per Share,COLPAL
-,-,,Colgate Palmolive (India) Limited,03-Nov-2025,1,-,INE259A01022,03-Nov-2025,-,-,03-Nov-2025,EQ,Interim Dividend - Rs 24 Per Share,COLPAL
-,-,,Colgate Palmolive (India) Limited,01-Jun-2026,1,-,INE259A01022,01-Jun-2026,-,-,01-Jun-2026,EQ,Interim Dividend - Rs 24 Per Share,COLPAL
