bcEndDate,bcStartDate,caBroadcastDate,comp,exDate,faceVal,ind,isin,mTIMESTAMP,ndEndDate,ndStartDate,recDate,series,subject,symbol
-,-,,IRB Infrastructure Developers Limited,06-Feb-2025,1,-,INE821I01014,06-Feb-2025,-,-,06-Feb-2025,EQ,Interim Dividend - Re 0.10 Per Share,IRB
-,-,,IRB Infrastructure Developers Limited,29-Aug-2025,1,-,INE821I01014,29-Aug-2025,-,-,29-Aug-2025,EQ,Interim Dividend - Re 0.07 Per Share,IRB
-,-,,IRB Infrastructure Developers Limited,18-Nov-2025,1,-,INE821I01014,18-Nov-2025,-,-,18-Nov-2025,EQ,Interim Dividend - Rs 0.07 Per Share,IRB
-,-,,IRB Infrastructure Developers Limited,18-Feb-2026,1,-,INE821I01014,18-Feb-2026,-,-,19-Feb-2026,EQ,Interim Dividend - Re 0.07 Per Share,IRB
-,-,,IRB Infrastructure Developers Limited,26-May-2026,1,-,INE821I01014,26-May-2026,-,-,26-May-2026,EQ,Interim Dividend - Re 0.05  Per Share,IRB
-,-,,IRB Infrastructure Developers Limited,30-Mar-2026,1,-,INE821I01014,30-Mar-2026,-,-,01-Apr-2026,EQ,Bonus 1:1,IRB
-,-,,IRB Infrastructure Developers Limited,05-Aug-2026,1,-,INE821I01014,05-Aug-2026,-,-,05-Aug-2026,EQ,Interim Dividend - Re 0.05 Per Share,IRB
