bcEndDate,bcStartDate,caBroadcastDate,comp,exDate,faceVal,ind,isin,mTIMESTAMP,ndEndDate,ndStartDate,recDate,series,subject,symbol
-,-,,Elecon Engineering Company Limited,13-Jun-2025,1,-,INE205B01023,13-Jun-2025,-,-,13-Jun-2025,EQ,Dividend - Rs 1.50 Per Share,ELECON
-,-,,Elecon Engineering Company Limited,16-Oct-2025,1,-,INE205B01023,16-Oct-2025,-,-,16-Oct-2025,EQ,Interim Dividend - Re 0.50 Per Share,ELECON
-,-,,Elecon Engineering Company Limited,12-Jun-2026,1,-,INE205B01023,12-Jun-2026,-,-,12-Jun-2026,EQ,Dividend - Rs 1.5 Per Share,ELECON
