bcEndDate,bcStartDate,caBroadcastDate,comp,exDate,faceVal,ind,isin,mTIMESTAMP,ndEndDate,ndStartDate,recDate,series,subject,symbol
-,-,,Coromandel International Limited,05-Feb-2025,1,-,INE169A01023,05-Feb-2025,-,-,05-Feb-2025,EQ,Interim Dividend - Rs 6 Per Share,COROMANDEL
-,-,,Coromandel International Limited,17-Jul-2025,1,-,INE169A01023,17-Jul-2025,-,-,17-Jul-2025,EQ,Dividend - Rs 6 Per Share & Special Dividend Rs 3 Per Share,COROMANDEL
-,-,,Coromandel International Limited,04-Feb-2026,1,-,INE169A01023,04-Feb-2026,-,-,04-Feb-2026,EQ,Interim Dividend - Rs 9 Per Share,COROMANDEL
-,-,,Coromandel International Limited,16-Jul-2026,1,-,INE169A01023,16-Jul-2026,-,-,16-Jul-2026,EQ,Dividend - Rs 2 Per Share,COROMANDEL
