bcEndDate,bcStartDate,caBroadcastDate,comp,exDate,faceVal,ind,isin,mTIMESTAMP,ndEndDate,ndStartDate,recDate,series,subject,symbol
-,-,,UPL Limited,11-Jul-2025,2,-,INE628A01036,11-Jul-2025,-,-,11-Jul-2025,EQ,Dividend - Rs 6 Per Share,UPL
-,-,,UPL Limited,17-Jul-2026,2,-,INE628A01036,17-Jul-2026,-,-,17-Jul-2026,EQ,Dividend - Rs 6 Per Share,UPL
