bcEndDate,bcStartDate,caBroadcastDate,comp,exDate,faceVal,ind,isin,mTIMESTAMP,ndEndDate,ndStartDate,recDate,series,subject,symbol
-,-,,Zydus Wellness Limited,18-Sep-2025,2,-,INE768C01010,18-Sep-2025,-,-,18-Sep-2025,EQ,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,ZYDUSWELL
-,-,,Zydus Wellness Limited,11-Jul-2025,2,-,INE768C01010,11-Jul-2025,-,-,11-Jul-2025,EQ,Dividend - Rs 6 Per Share,ZYDUSWELL
-,-,,Zydus Wellness Limited,17-Jul-2026,2,-,INE768C01010,17-Jul-2026,-,-,17-Jul-2026,EQ,Dividend - Re 1.20 Per Share,ZYDUSWELL
