bcEndDate,bcStartDate,caBroadcastDate,comp,exDate,faceVal,ind,isin,mTIMESTAMP,ndEndDate,ndStartDate,recDate,series,subject,symbol
-,-,,Multi Commodity Exchange of India Limited,08-Aug-2025,2,-,INE745G01035,08-Aug-2025,-,-,08-Aug-2025,EQ,Dividend - Rs 30 Per Share,MCX
-,-,,Multi Commodity Exchange of India Limited,02-Jan-2026,2,-,INE745G01035,02-Jan-2026,-,-,02-Jan-2026,EQ,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,MCX
-,-,,Multi Commodity Exchange of India Limited,28-Aug-2026,2,-,INE745G01035,28-Aug-2026,-,-,28-Aug-2026,EQ,Dividend - Rs 8 Per Share,MCX
