bcEndDate,bcStartDate,caBroadcastDate,comp,exDate,faceVal,ind,isin,mTIMESTAMP,ndEndDate,ndStartDate,recDate,series,subject,symbol
-,-,,The Indian Hotels Company Limited,30-Jun-2025,1,-,INE053A01029,30-Jun-2025,-,-,30-Jun-2025,EQ,Dividend - Rs 2.25 Per Sh,INDHOTEL
-,-,,The Indian Hotels Company Limited,23-Jun-2026,1,-,INE053A01029,23-Jun-2026,-,-,23-Jun-2026,EQ,Dividend - Rs 3.25 Per Share,INDHOTEL
