bcEndDate,bcStartDate,caBroadcastDate,comp,exDate,faceVal,ind,isin,mTIMESTAMP,ndEndDate,ndStartDate,recDate,series,subject,symbol
-,-,,State Bank of India,16-May-2025,1,-,INE062A01012,16-May-2025,-,-,16-May-2025,EQ,Dividend - Rs 15.90 Per Share,SBIN
-,-,,State Bank of India,15-May-2026,1,-,INE062A01012,15-May-2026,-,-,16-May-2026,EQ,Dividend - Rs 17.35 Per Share,SBIN
