bcEndDate,bcStartDate,caBroadcastDate,comp,exDate,faceVal,ind,isin,mTIMESTAMP,ndEndDate,ndStartDate,recDate,series,subject,symbol
-,-,,Tata Motors Passenger Vehicles Limited,04-Jun-2025,2,-,INE155A01022,04-Jun-2025,-,-,04-Jun-2025,EQ,Dividend - Rs 6 Per Share,TMPV
-,-,,Tata Motors Passenger Vehicles Limited,14-Oct-2025,2,-,INE155A01022,14-Oct-2025,-,-,14-Oct-2025,EQ,Demerger,TMPV
-,-,,Tata Motors Passenger Vehicles Limited,19-Jun-2026,2,-,INE155A01022,19-Jun-2026,-,-,19-Jun-2026,EQ,Dividend - Rs 3 Per Share,TMPV
