bcEndDate,bcStartDate,caBroadcastDate,comp,exDate,faceVal,ind,isin,mTIMESTAMP,ndEndDate,ndStartDate,recDate,series,subject,symbol
-,-,,Cyient Limited,04-Jul-2025,5,-,INE136B01020,04-Jul-2025,-,-,04-Jul-2025,EQ,Dividend - Rs 14 Per Share,CYIENT
-,-,,Cyient Limited,24-Oct-2025,5,-,INE136B01020,24-Oct-2025,-,-,24-Oct-2025,EQ,Interim Dividend - Rs 16 Per Share,CYIENT
-,-,,Cyient Limited,17-Jun-2026,5,-,INE136B01020,17-Jun-2026,-,-,17-Jun-2026,EQ,Buy Back,CYIENT
